Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
96.9.77.71:51080,SOCKS4,Cambodia,KH,🇰🇭,0,low,No,SIGROUPS,5472,Not Checked,,
96.9.88.130:4153,SOCKS4,Cambodia,KH,🇰🇭,0,low,No,S.I Group,5824,Not Checked,,
203.189.159.241:1080,SOCKS4,Cambodia,KH,🇰🇭,0,low,No,ONLINE,3776,Not Checked,,
202.84.76.190:5678,SOCKS4,Cambodia,KH,🇰🇭,0,low,No,"CityLink Corporation, LTD",2186,Not Checked,,
36.37.189.64:5678,SOCKS4,Cambodia,KH,🇰🇭,0,low,No,"VIETTEL (CAMBODIA) PTE., LTD",1792,Not Checked,,
122.252.183.22:4153,SOCKS4,Cambodia,KH,🇰🇭,0,low,No,Phnom Penh Cable TV,1919,Not Checked,,
36.37.189.64:5678,SOCKS4,Cambodia,KH,🇰🇭,0,low,No,"VIETTEL (CAMBODIA) PTE., LTD",3854,Not Checked,,
203.189.159.241:1080,SOCKS4,Cambodia,KH,🇰🇭,0,low,No,ONLINE,1744,Not Checked,,
103.197.242.106:1080,SOCKS4,Cambodia,KH,🇰🇭,0,low,No,"COGETEL Co., Ltd",3794,Not Checked,,
36.37.244.41:5678,SOCKS4,Cambodia,KH,🇰🇭,7,low,No,"VIETTEL (CAMBODIA) PTE., LTD",2967,Not Checked,,
36.37.244.41:5678,SOCKS4,Cambodia,KH,🇰🇭,7,low,No,"VIETTEL (CAMBODIA) PTE., LTD",2345,Not Checked,,
175.100.37.171:1080,SOCKS4,Cambodia,KH,🇰🇭,7,low,No,"VIETTEL (CAMBODIA) PTE., LTD",3943,Not Checked,,
