Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
36.37.189.64:5678,SOCKS4,Cambodia,KH,🇰🇭,0,low,No,"VIETTEL (CAMBODIA) PTE., LTD",6790
202.84.76.190:5678,SOCKS4,Cambodia,KH,🇰🇭,0,low,No,"CityLink Corporation, LTD",3735
203.189.159.241:1080,SOCKS4,Cambodia,KH,🇰🇭,0,low,No,ONLINE,1668
36.37.189.64:5678,SOCKS4,Cambodia,KH,🇰🇭,0,low,No,"VIETTEL (CAMBODIA) PTE., LTD",4738
96.9.88.130:4153,SOCKS4,Cambodia,KH,🇰🇭,0,low,No,S.I Group,5669
124.248.164.36:1080,SOCKS4,Cambodia,KH,🇰🇭,0,low,No,"COGETEL Co., Ltd",7721
103.197.242.106:1080,SOCKS4,Cambodia,KH,🇰🇭,0,low,No,"COGETEL Co., Ltd",4743
122.252.183.22:4153,SOCKS4,Cambodia,KH,🇰🇭,0,low,No,Phnom Penh Cable TV,1666
96.9.77.71:51080,SOCKS4,Cambodia,KH,🇰🇭,0,low,No,SIGROUPS,4727
96.9.77.71:51080,SOCKS4,Cambodia,KH,🇰🇭,0,low,No,SIGROUPS,6802
119.15.89.87:5678,SOCKS4,Cambodia,KH,🇰🇭,0,low,Yes,WiCAM Corporation Ltd,1591
119.15.89.87:5678,SOCKS4,Cambodia,KH,🇰🇭,0,low,Yes,WiCAM Corporation Ltd,3632
36.37.244.41:5678,SOCKS4,Cambodia,KH,🇰🇭,11,low,No,"VIETTEL (CAMBODIA) PTE., LTD",2720
36.37.203.215:4153,SOCKS4,Cambodia,KH,🇰🇭,11,low,No,"VIETTEL (CAMBODIA) PTE., LTD",8847
116.212.156.72:1080,SOCKS4,Cambodia,KH,🇰🇭,11,low,No,MekongNet,5862
