Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
192.252.210.233:4145,SOCKS4,United Kingdom,GB,🇬🇧,0,low,No,Performive LLC,707,Yes,233.8,8/8
8.211.195.173:3129,SOCKS4,United Kingdom,GB,🇬🇧,0,low,No,"Alibaba (US) Technology Co., Ltd.",6312,Not Checked,,
8.211.194.78:3129,SOCKS4,United Kingdom,GB,🇬🇧,0,low,No,"Alibaba (US) Technology Co., Ltd.",7512,Not Checked,,
8.211.194.85:80,SOCKS4,United Kingdom,GB,🇬🇧,0,low,No,"Alibaba (US) Technology Co., Ltd.",6802,Not Checked,,
8.211.194.78:9098,SOCKS4,United Kingdom,GB,🇬🇧,0,low,No,"Alibaba (US) Technology Co., Ltd.",12501,Not Checked,,
8.211.194.85:144,SOCKS4,United Kingdom,GB,🇬🇧,0,low,No,"Alibaba (US) Technology Co., Ltd.",4313,Not Checked,,
8.211.194.78:6379,SOCKS4,United Kingdom,GB,🇬🇧,0,low,No,"Alibaba (US) Technology Co., Ltd.",6458,Not Checked,,
3.10.170.234:3128,SOCKS4,United Kingdom,GB,🇬🇧,16,low,No,Amazon Technologies Inc.,419,Not Checked,,
194.164.125.208:57422,SOCKS4,United Kingdom,GB,🇬🇧,35,medium,No,IONOS SE,4002,Not Checked,,
194.164.125.208:57422,SOCKS4,United Kingdom,GB,🇬🇧,35,medium,No,IONOS SE,5532,Not Checked,,
88.80.186.173:19100,SOCKS4,United Kingdom,GB,🇬🇧,47,medium,No,"Akamai Technologies, Inc.",5270,Not Checked,,
88.80.186.173:19100,SOCKS4,United Kingdom,GB,🇬🇧,47,medium,No,"Akamai Technologies, Inc.",1555,Not Checked,,
