Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
8.211.194.78:3128,SOCKS4,United Kingdom,GB,🇬🇧,0,low,No,"Alibaba (US) Technology Co., Ltd.",13691
192.252.210.233:4145,SOCKS4,United Kingdom,GB,🇬🇧,0,low,No,Performive LLC,717
192.252.210.233:4145,SOCKS4,United Kingdom,GB,🇬🇧,0,low,No,Performive LLC,735
138.124.137.82:1080,SOCKS4,United Kingdom,GB,🇬🇧,0,low,No,ICUK Computing Services Limited,5509
138.124.137.82:1080,SOCKS4,United Kingdom,GB,🇬🇧,0,low,No,ICUK Computing Services Limited,4292
8.211.195.139:8081,SOCKS4,United Kingdom,GB,🇬🇧,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",6744
161.97.129.202:9060,SOCKS4,United Kingdom,GB,🇬🇧,13,low,No,Contabo GmbH,4592
13.41.196.179:9002,SOCKS4,United Kingdom,GB,🇬🇧,16,low,No,Amazon Technologies Inc.,554
87.239.251.202:1081,SOCKS4,United Kingdom,GB,🇬🇧,17,low,No,First Server Limited,3274
87.239.251.202:1081,SOCKS4,United Kingdom,GB,🇬🇧,17,low,No,First Server Limited,7352
194.164.125.208:57422,SOCKS4,United Kingdom,GB,🇬🇧,33,medium,No,IONOS SE,5715
