Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
86.53.163.185:10002,SOCKS4,United Kingdom,GB,🇬🇧,0,low,No,GTT
8.211.195.173:9797,SOCKS4,United Kingdom,GB,🇬🇧,2,low,No,"Alibaba (US) Technology Co., Ltd."
8.211.195.173:1081,SOCKS4,United Kingdom,GB,🇬🇧,2,low,No,"Alibaba (US) Technology Co., Ltd."
8.211.195.139:888,SOCKS4,United Kingdom,GB,🇬🇧,2,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.211.195.139:20,SOCKS4,United Kingdom,GB,🇬🇧,2,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.211.195.139:3333,SOCKS4,United Kingdom,GB,🇬🇧,2,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.211.195.139:8128,SOCKS4,United Kingdom,GB,🇬🇧,2,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.211.195.139:10000,SOCKS4,United Kingdom,GB,🇬🇧,2,low,Yes,"Alibaba (US) Technology Co., Ltd."
161.97.79.227:9050,SOCKS4,United Kingdom,GB,🇬🇧,14,low,No,Contabo GmbH
193.32.176.109:1080,SOCKS4,United Kingdom,GB,🇬🇧,24,medium,No,Global Connectivity Solutions LLP
81.168.119.85:443,SOCKS4,United Kingdom,GB,🇬🇧,33,medium,Yes,Iomart Cloud Services Limited
88.80.186.173:19100,SOCKS4,United Kingdom,GB,🇬🇧,60,high,No,"Akamai Technologies, Inc."
