Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
8.211.195.173:9797,SOCKS4,United Kingdom,GB,🇬🇧,1,low,No,"Alibaba (US) Technology Co., Ltd."
8.211.194.85:31433,SOCKS4,United Kingdom,GB,🇬🇧,1,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.211.194.85:4002,SOCKS4,United Kingdom,GB,🇬🇧,1,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.211.194.85:8008,SOCKS4,United Kingdom,GB,🇬🇧,1,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.211.194.85:18080,SOCKS4,United Kingdom,GB,🇬🇧,1,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.211.195.173:1081,SOCKS4,United Kingdom,GB,🇬🇧,1,low,No,"Alibaba (US) Technology Co., Ltd."
8.211.194.78:9000,SOCKS4,United Kingdom,GB,🇬🇧,1,low,No,"Alibaba (US) Technology Co., Ltd."
8.211.194.78:312,SOCKS4,United Kingdom,GB,🇬🇧,1,low,No,"Alibaba (US) Technology Co., Ltd."
8.211.194.78:6666,SOCKS4,United Kingdom,GB,🇬🇧,1,low,No,"Alibaba (US) Technology Co., Ltd."
138.124.125.198:1080,SOCKS4,United Kingdom,GB,🇬🇧,9,low,Yes,Baykov Ilya Sergeevich
193.32.176.109:1080,SOCKS4,United Kingdom,GB,🇬🇧,22,medium,No,Global Connectivity Solutions LLP
