Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
192.252.210.233:4145,SOCKS4,United Kingdom,GB,🇬🇧,0,low,No,Performive LLC,920
192.252.210.233:4145,SOCKS4,United Kingdom,GB,🇬🇧,0,low,No,Performive LLC,923
130.49.187.61:1082,SOCKS4,United Kingdom,GB,🇬🇧,0,low,No,Global Connectivity Solutions LLP,8169
8.211.195.139:312,SOCKS4,United Kingdom,GB,🇬🇧,1,low,No,"Alibaba (US) Technology Co., Ltd.",4434
8.211.195.173:28737,SOCKS4,United Kingdom,GB,🇬🇧,1,low,No,"Alibaba (US) Technology Co., Ltd.",4430
8.211.194.85:8080,SOCKS4,United Kingdom,GB,🇬🇧,1,low,Yes,"Alibaba (US) Technology Co., Ltd.",4456
8.211.195.173:2873,SOCKS4,United Kingdom,GB,🇬🇧,1,low,No,"Alibaba (US) Technology Co., Ltd.",4429
8.211.195.139:6379,SOCKS4,United Kingdom,GB,🇬🇧,1,low,No,"Alibaba (US) Technology Co., Ltd.",4502
8.211.195.173:8443,SOCKS4,United Kingdom,GB,🇬🇧,1,low,No,"Alibaba (US) Technology Co., Ltd.",8401
8.211.194.85:9080,SOCKS4,United Kingdom,GB,🇬🇧,1,low,Yes,"Alibaba (US) Technology Co., Ltd.",5498
8.211.195.139:8001,SOCKS4,United Kingdom,GB,🇬🇧,1,low,No,"Alibaba (US) Technology Co., Ltd.",4455
8.211.194.85:8443,SOCKS4,United Kingdom,GB,🇬🇧,1,low,Yes,"Alibaba (US) Technology Co., Ltd.",4445
8.211.200.183:3129,SOCKS4,United Kingdom,GB,🇬🇧,1,low,No,"Alibaba (US) Technology Co., Ltd.",4422
8.211.200.183:1234,SOCKS4,United Kingdom,GB,🇬🇧,1,low,No,"Alibaba (US) Technology Co., Ltd.",5104
38.242.158.117:9050,SOCKS4,United Kingdom,GB,🇬🇧,14,low,No,Contabo GmbH,11207
194.164.125.208:57422,SOCKS4,United Kingdom,GB,🇬🇧,26,medium,No,IONOS SE,7390
