Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
8.211.195.173:9797,SOCKS4,United Kingdom,GB,🇬🇧,1,low,No,"Alibaba (US) Technology Co., Ltd."
8.211.194.85:31433,SOCKS4,United Kingdom,GB,🇬🇧,1,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.211.194.85:4002,SOCKS4,United Kingdom,GB,🇬🇧,1,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.211.194.85:8008,SOCKS4,United Kingdom,GB,🇬🇧,1,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.211.194.85:18080,SOCKS4,United Kingdom,GB,🇬🇧,1,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.211.195.173:1081,SOCKS4,United Kingdom,GB,🇬🇧,1,low,No,"Alibaba (US) Technology Co., Ltd."
8.211.195.139:888,SOCKS4,United Kingdom,GB,🇬🇧,1,low,No,"Alibaba (US) Technology Co., Ltd."
8.211.195.139:20,SOCKS4,United Kingdom,GB,🇬🇧,1,low,No,"Alibaba (US) Technology Co., Ltd."
8.211.195.139:3333,SOCKS4,United Kingdom,GB,🇬🇧,1,low,No,"Alibaba (US) Technology Co., Ltd."
8.211.195.139:8128,SOCKS4,United Kingdom,GB,🇬🇧,1,low,No,"Alibaba (US) Technology Co., Ltd."
8.211.195.139:10000,SOCKS4,United Kingdom,GB,🇬🇧,1,low,No,"Alibaba (US) Technology Co., Ltd."
132.145.31.35:8080,SOCKS4,United Kingdom,GB,🇬🇧,6,low,No,Oracle Corporation
161.97.106.223:9050,SOCKS4,United Kingdom,GB,🇬🇧,13,low,No,Contabo GmbH
