Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
192.252.210.233:4145,SOCKS4,United Kingdom,GB,🇬🇧,0,low,No,Performive LLC,552,Yes,231.4,8/8
8.211.195.173:3129,SOCKS4,United Kingdom,GB,🇬🇧,0,low,No,"Alibaba (US) Technology Co., Ltd.",11194,Not Checked,,
8.211.200.183:1000,SOCKS4,United Kingdom,GB,🇬🇧,0,low,No,"Alibaba (US) Technology Co., Ltd.",6132,Not Checked,,
8.211.195.173:1234,SOCKS4,United Kingdom,GB,🇬🇧,0,low,No,"Alibaba (US) Technology Co., Ltd.",6030,Not Checked,,
8.211.200.183:1081,SOCKS4,United Kingdom,GB,🇬🇧,0,low,No,"Alibaba (US) Technology Co., Ltd.",6138,Not Checked,,
8.211.194.85:144,SOCKS4,United Kingdom,GB,🇬🇧,0,low,No,"Alibaba (US) Technology Co., Ltd.",14833,Not Checked,,
8.211.194.78:5671,SOCKS4,United Kingdom,GB,🇬🇧,0,low,No,"Alibaba (US) Technology Co., Ltd.",9351,Not Checked,,
5.157.64.213:1080,SOCKS4,United Kingdom,GB,🇬🇧,0,low,No,IP River,1323,Not Checked,,
82.9.133.51:9150,SOCKS4,United Kingdom,GB,🇬🇧,7,low,No,Virgin Media Limited,10525,Not Checked,,
161.97.129.202:9060,SOCKS4,United Kingdom,GB,🇬🇧,14,low,No,Contabo GmbH,9472,Not Checked,,
144.91.82.219:9050,SOCKS4,United Kingdom,GB,🇬🇧,14,low,No,Contabo GmbH,12527,Not Checked,,
144.91.82.211:9050,SOCKS4,United Kingdom,GB,🇬🇧,14,low,No,Contabo GmbH,10864,Not Checked,,
3.10.170.234:3128,SOCKS4,United Kingdom,GB,🇬🇧,16,low,No,Amazon Technologies Inc.,363,Not Checked,,
194.164.125.208:57422,SOCKS4,United Kingdom,GB,🇬🇧,35,medium,No,IONOS SE,3205,Not Checked,,
194.164.125.208:57422,SOCKS4,United Kingdom,GB,🇬🇧,35,medium,No,IONOS SE,9432,Not Checked,,
