Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
192.252.210.233:4145,SOCKS4,United Kingdom,GB,🇬🇧,0,low,No,Performive LLC,912,Yes,220.0,8/8
8.211.200.183:1234,SOCKS4,United Kingdom,GB,🇬🇧,0,low,No,"Alibaba (US) Technology Co., Ltd.",5565,Not Checked,,
8.211.194.78:9098,SOCKS4,United Kingdom,GB,🇬🇧,0,low,No,"Alibaba (US) Technology Co., Ltd.",4454,Not Checked,,
8.211.195.173:3129,SOCKS4,United Kingdom,GB,🇬🇧,0,low,No,"Alibaba (US) Technology Co., Ltd.",9334,Not Checked,,
8.211.194.85:80,SOCKS4,United Kingdom,GB,🇬🇧,0,low,No,"Alibaba (US) Technology Co., Ltd.",6710,Not Checked,,
8.211.200.183:1000,SOCKS4,United Kingdom,GB,🇬🇧,0,low,No,"Alibaba (US) Technology Co., Ltd.",6234,Not Checked,,
8.211.195.139:202,SOCKS4,United Kingdom,GB,🇬🇧,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",6597,Not Checked,,
8.211.194.85:144,SOCKS4,United Kingdom,GB,🇬🇧,0,low,No,"Alibaba (US) Technology Co., Ltd.",5523,Not Checked,,
8.211.194.78:6379,SOCKS4,United Kingdom,GB,🇬🇧,0,low,No,"Alibaba (US) Technology Co., Ltd.",4431,Not Checked,,
8.211.200.183:1081,SOCKS4,United Kingdom,GB,🇬🇧,0,low,No,"Alibaba (US) Technology Co., Ltd.",4452,Not Checked,,
5.157.64.213:1080,SOCKS4,United Kingdom,GB,🇬🇧,0,low,No,IP River,2287,Not Checked,,
5.157.64.213:1080,SOCKS4,United Kingdom,GB,🇬🇧,0,low,No,IP River,1213,Not Checked,,
5.189.160.163:9100,SOCKS4,United Kingdom,GB,🇬🇧,14,low,No,Contabo GmbH,9902,Not Checked,,
161.97.106.223:9050,SOCKS4,United Kingdom,GB,🇬🇧,14,low,No,Contabo GmbH,14730,Not Checked,,
3.10.170.234:3128,SOCKS4,United Kingdom,GB,🇬🇧,16,low,No,Amazon Technologies Inc.,601,Not Checked,,
