Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
130.49.187.61:1082,SOCKS4,United Kingdom,GB,🇬🇧,0,low,No,Global Connectivity Solutions LLP
138.124.137.82:1080,SOCKS4,United Kingdom,GB,🇬🇧,0,low,No,ICUK Computing Services Limited
8.211.194.85:31433,SOCKS4,United Kingdom,GB,🇬🇧,1,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.211.194.85:4002,SOCKS4,United Kingdom,GB,🇬🇧,1,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.211.194.85:8008,SOCKS4,United Kingdom,GB,🇬🇧,1,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.211.194.85:18080,SOCKS4,United Kingdom,GB,🇬🇧,1,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.211.195.139:20,SOCKS4,United Kingdom,GB,🇬🇧,1,low,No,"Alibaba (US) Technology Co., Ltd."
8.211.195.139:8128,SOCKS4,United Kingdom,GB,🇬🇧,1,low,No,"Alibaba (US) Technology Co., Ltd."
8.211.195.139:10000,SOCKS4,United Kingdom,GB,🇬🇧,1,low,No,"Alibaba (US) Technology Co., Ltd."
8.211.195.139:888,SOCKS4,United Kingdom,GB,🇬🇧,1,low,No,"Alibaba (US) Technology Co., Ltd."
8.211.195.139:3333,SOCKS4,United Kingdom,GB,🇬🇧,1,low,No,"Alibaba (US) Technology Co., Ltd."
8.211.194.78:9000,SOCKS4,United Kingdom,GB,🇬🇧,1,low,No,"Alibaba (US) Technology Co., Ltd."
8.211.194.78:312,SOCKS4,United Kingdom,GB,🇬🇧,1,low,No,"Alibaba (US) Technology Co., Ltd."
8.211.194.78:6666,SOCKS4,United Kingdom,GB,🇬🇧,1,low,No,"Alibaba (US) Technology Co., Ltd."
80.79.123.97:9050,SOCKS4,United Kingdom,GB,🇬🇧,25,medium,No,Aktsiaselts WaveCom
91.216.104.135:1080,SOCKS4,United Kingdom,GB,🇬🇧,25,medium,No,BitCommand LLC
88.80.186.173:19100,SOCKS4,United Kingdom,GB,🇬🇧,55,medium,No,"Akamai Technologies, Inc."
