Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
192.252.210.233:4145,SOCKS4,United Kingdom,GB,🇬🇧,0,low,No,Performive LLC,928
5.157.64.213:1080,SOCKS4,United Kingdom,GB,🇬🇧,0,low,No,IP River,2056
192.252.210.233:4145,SOCKS4,United Kingdom,GB,🇬🇧,0,low,No,Performive LLC,938
130.49.187.61:1082,SOCKS4,United Kingdom,GB,🇬🇧,0,low,No,Global Connectivity Solutions LLP,1788
5.157.64.213:1080,SOCKS4,United Kingdom,GB,🇬🇧,0,low,No,IP River,8111
138.124.137.82:1080,SOCKS4,United Kingdom,GB,🇬🇧,0,low,No,ICUK Computing Services Limited,3033
86.53.163.185:10002,SOCKS4,United Kingdom,GB,🇬🇧,0,low,No,GTT,612
8.211.195.173:1081,SOCKS4,United Kingdom,GB,🇬🇧,1,low,No,"Alibaba (US) Technology Co., Ltd.",4726
8.211.194.78:8081,SOCKS4,United Kingdom,GB,🇬🇧,1,low,No,"Alibaba (US) Technology Co., Ltd.",8200
8.211.195.173:992,SOCKS4,United Kingdom,GB,🇬🇧,1,low,No,"Alibaba (US) Technology Co., Ltd.",4455
8.211.195.173:3333,SOCKS4,United Kingdom,GB,🇬🇧,1,low,No,"Alibaba (US) Technology Co., Ltd.",4361
82.9.133.51:9150,SOCKS4,United Kingdom,GB,🇬🇧,5,low,No,Virgin Media Limited,1971
