Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
192.252.210.233:4145,SOCKS4,United Kingdom,GB,🇬🇧,0,low,No,Performive LLC,1186,Yes,221.2,8/8
8.211.200.183:1234,SOCKS4,United Kingdom,GB,🇬🇧,0,low,No,"Alibaba (US) Technology Co., Ltd.",4440,Not Checked,,
8.211.195.173:3129,SOCKS4,United Kingdom,GB,🇬🇧,0,low,No,"Alibaba (US) Technology Co., Ltd.",4438,Not Checked,,
8.211.194.85:80,SOCKS4,United Kingdom,GB,🇬🇧,0,low,No,"Alibaba (US) Technology Co., Ltd.",4447,Not Checked,,
8.211.200.183:1000,SOCKS4,United Kingdom,GB,🇬🇧,0,low,No,"Alibaba (US) Technology Co., Ltd.",4435,Not Checked,,
8.211.195.139:202,SOCKS4,United Kingdom,GB,🇬🇧,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",5442,Not Checked,,
8.211.195.139:8080,SOCKS4,United Kingdom,GB,🇬🇧,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",4928,Not Checked,,
8.211.194.85:100,SOCKS4,United Kingdom,GB,🇬🇧,0,low,No,"Alibaba (US) Technology Co., Ltd.",4514,Not Checked,,
8.211.194.85:4002,SOCKS4,United Kingdom,GB,🇬🇧,0,low,No,"Alibaba (US) Technology Co., Ltd.",4447,Not Checked,,
8.211.194.85:3128,SOCKS4,United Kingdom,GB,🇬🇧,0,low,No,"Alibaba (US) Technology Co., Ltd.",4438,Not Checked,,
5.157.64.213:1080,SOCKS4,United Kingdom,GB,🇬🇧,0,low,No,IP River,3438,Not Checked,,
161.97.107.63:9050,SOCKS4,United Kingdom,GB,🇬🇧,14,low,No,Contabo GmbH,8326,Not Checked,,
161.97.107.63:9050,SOCKS4,United Kingdom,GB,🇬🇧,14,low,No,Contabo GmbH,4576,Not Checked,,
3.10.170.234:3128,SOCKS4,United Kingdom,GB,🇬🇧,16,low,No,Amazon Technologies Inc.,703,Not Checked,,
194.164.125.208:57422,SOCKS4,United Kingdom,GB,🇬🇧,35,medium,No,IONOS SE,8553,Not Checked,,
194.164.125.208:57422,SOCKS4,United Kingdom,GB,🇬🇧,35,medium,No,IONOS SE,3015,Not Checked,,
