Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
192.252.210.233:4145,SOCKS4,United Kingdom,GB,🇬🇧,0,low,No,Performive LLC,609,Yes,221.8,7/7
8.211.194.85:100,SOCKS4,United Kingdom,GB,🇬🇧,0,low,No,"Alibaba (US) Technology Co., Ltd.",6230,Not Checked,,
8.211.194.85:4002,SOCKS4,United Kingdom,GB,🇬🇧,0,low,No,"Alibaba (US) Technology Co., Ltd.",5807,Not Checked,,
8.211.195.173:3333,SOCKS4,United Kingdom,GB,🇬🇧,0,low,No,"Alibaba (US) Technology Co., Ltd.",8434,Not Checked,,
8.211.195.173:8008,SOCKS4,United Kingdom,GB,🇬🇧,0,low,No,"Alibaba (US) Technology Co., Ltd.",6250,Not Checked,,
8.211.194.85:3128,SOCKS4,United Kingdom,GB,🇬🇧,0,low,No,"Alibaba (US) Technology Co., Ltd.",4245,Not Checked,,
5.157.64.213:1080,SOCKS4,United Kingdom,GB,🇬🇧,0,low,No,IP River,2140,Not Checked,,
8.211.195.139:4100,SOCKS4,United Kingdom,GB,🇬🇧,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",10111,Not Checked,,
8.211.194.78:5800,SOCKS4,United Kingdom,GB,🇬🇧,0,low,No,"Alibaba (US) Technology Co., Ltd.",4246,Not Checked,,
8.211.194.78:312,SOCKS4,United Kingdom,GB,🇬🇧,0,low,No,"Alibaba (US) Technology Co., Ltd.",6047,Not Checked,,
8.211.194.78:8443,SOCKS4,United Kingdom,GB,🇬🇧,0,low,No,"Alibaba (US) Technology Co., Ltd.",4248,Not Checked,,
5.189.160.163:9100,SOCKS4,United Kingdom,GB,🇬🇧,14,low,No,Contabo GmbH,12924,Not Checked,,
144.91.83.56:9050,SOCKS4,United Kingdom,GB,🇬🇧,14,low,No,Contabo GmbH,12679,Not Checked,,
3.10.170.234:3128,SOCKS4,United Kingdom,GB,🇬🇧,16,low,No,Amazon Technologies Inc.,333,Not Checked,,
213.171.212.110:8989,SOCKS4,United Kingdom,GB,🇬🇧,59,medium,No,IONOS SE,4808,Not Checked,,
