Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
192.252.210.233:4145,SOCKS4,United Kingdom,GB,🇬🇧,0,low,No,Performive LLC,672,Yes,224.6,7/8
8.211.200.183:1234,SOCKS4,United Kingdom,GB,🇬🇧,0,low,No,"Alibaba (US) Technology Co., Ltd.",4269,Not Checked,,
8.211.195.173:3129,SOCKS4,United Kingdom,GB,🇬🇧,0,low,No,"Alibaba (US) Technology Co., Ltd.",4262,Not Checked,,
8.211.194.78:9098,SOCKS4,United Kingdom,GB,🇬🇧,0,low,No,"Alibaba (US) Technology Co., Ltd.",6386,Not Checked,,
8.211.194.78:3129,SOCKS4,United Kingdom,GB,🇬🇧,0,low,No,"Alibaba (US) Technology Co., Ltd.",8578,Not Checked,,
8.211.194.85:80,SOCKS4,United Kingdom,GB,🇬🇧,0,low,No,"Alibaba (US) Technology Co., Ltd.",4262,Not Checked,,
8.211.200.183:1000,SOCKS4,United Kingdom,GB,🇬🇧,0,low,No,"Alibaba (US) Technology Co., Ltd.",4279,Not Checked,,
8.211.195.139:202,SOCKS4,United Kingdom,GB,🇬🇧,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",5185,Not Checked,,
8.211.194.85:144,SOCKS4,United Kingdom,GB,🇬🇧,0,low,No,"Alibaba (US) Technology Co., Ltd.",5405,Not Checked,,
8.211.194.78:6379,SOCKS4,United Kingdom,GB,🇬🇧,0,low,No,"Alibaba (US) Technology Co., Ltd.",4269,Not Checked,,
8.211.195.139:8080,SOCKS4,United Kingdom,GB,🇬🇧,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",4279,Not Checked,,
161.97.129.202:9060,SOCKS4,United Kingdom,GB,🇬🇧,14,low,No,Contabo GmbH,10081,Not Checked,,
38.242.156.163:9050,SOCKS4,United Kingdom,GB,🇬🇧,14,low,No,Contabo GmbH,3412,Not Checked,,
161.97.129.202:9060,SOCKS4,United Kingdom,GB,🇬🇧,14,low,No,Contabo GmbH,8682,Not Checked,,
3.10.170.234:3128,SOCKS4,United Kingdom,GB,🇬🇧,16,low,No,Amazon Technologies Inc.,472,Not Checked,,
