Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
114.108.177.104:60984,SOCKS4,South Korea,KR,🇰🇷,0,low,No,LG DACOM KIDC
8.213.128.6:7777,SOCKS4,South Korea,KR,🇰🇷,1,low,No,"Alibaba (US) Technology Co., Ltd."
8.213.156.191:8008,SOCKS4,South Korea,KR,🇰🇷,1,low,No,"Alibaba (US) Technology Co., Ltd."
8.213.156.191:9091,SOCKS4,South Korea,KR,🇰🇷,1,low,No,"Alibaba (US) Technology Co., Ltd."
8.213.156.191:20,SOCKS4,South Korea,KR,🇰🇷,1,low,No,"Alibaba (US) Technology Co., Ltd."
8.213.156.191:6379,SOCKS4,South Korea,KR,🇰🇷,1,low,No,"Alibaba (US) Technology Co., Ltd."
8.213.134.213:8090,SOCKS4,South Korea,KR,🇰🇷,1,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.220.205.172:45,SOCKS4,South Korea,KR,🇰🇷,1,low,No,"Alibaba (US) Technology Co., Ltd."
8.220.205.172:20,SOCKS4,South Korea,KR,🇰🇷,1,low,No,"Alibaba (US) Technology Co., Ltd."
8.220.205.172:8888,SOCKS4,South Korea,KR,🇰🇷,1,low,No,"Alibaba (US) Technology Co., Ltd."
8.220.204.215:31433,SOCKS4,South Korea,KR,🇰🇷,1,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.213.134.213:6666,SOCKS4,South Korea,KR,🇰🇷,1,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.213.134.213:8083,SOCKS4,South Korea,KR,🇰🇷,1,low,Yes,"Alibaba (US) Technology Co., Ltd."
132.226.229.220:1080,SOCKS4,South Korea,KR,🇰🇷,5,low,No,Oracle Corporation
