Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
114.108.177.104:60984,SOCKS4,South Korea,KR,🇰🇷,0,low,No,LG DACOM KIDC
8.213.128.6:7777,SOCKS4,South Korea,KR,🇰🇷,1,low,No,"Alibaba (US) Technology Co., Ltd."
8.213.128.6:1080,SOCKS4,South Korea,KR,🇰🇷,1,low,No,"Alibaba (US) Technology Co., Ltd."
8.220.204.92:8091,SOCKS4,South Korea,KR,🇰🇷,1,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.220.204.92:18080,SOCKS4,South Korea,KR,🇰🇷,1,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.213.134.213:8090,SOCKS4,South Korea,KR,🇰🇷,1,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.220.204.92:1200,SOCKS4,South Korea,KR,🇰🇷,1,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.220.204.215:31433,SOCKS4,South Korea,KR,🇰🇷,1,low,Yes,"Alibaba (US) Technology Co., Ltd."
152.70.237.238:3128,SOCKS4,South Korea,KR,🇰🇷,2,low,No,Oracle Corporation
132.226.229.220:1080,SOCKS4,South Korea,KR,🇰🇷,5,low,No,Oracle Corporation
130.162.141.185:52916,SOCKS4,South Korea,KR,🇰🇷,5,low,No,Oracle Corporation
