Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
43.133.242.194:888,SOCKS4,South Korea,KR,🇰🇷,1,low,No,Shenzhen Tencent Computer Systems Company Limited
152.70.237.238:3128,SOCKS4,South Korea,KR,🇰🇷,2,low,No,Oracle Corporation
58.235.170.51:5678,SOCKS4,South Korea,KR,🇰🇷,2,low,No,SK Broadband Co Ltd
8.213.128.6:7777,SOCKS4,South Korea,KR,🇰🇷,2,low,No,"Alibaba (US) Technology Co., Ltd."
8.220.204.92:8091,SOCKS4,South Korea,KR,🇰🇷,2,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.220.204.92:18080,SOCKS4,South Korea,KR,🇰🇷,2,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.213.156.191:8008,SOCKS4,South Korea,KR,🇰🇷,2,low,No,"Alibaba (US) Technology Co., Ltd."
8.213.156.191:9091,SOCKS4,South Korea,KR,🇰🇷,2,low,No,"Alibaba (US) Technology Co., Ltd."
8.213.156.191:20,SOCKS4,South Korea,KR,🇰🇷,2,low,No,"Alibaba (US) Technology Co., Ltd."
8.213.156.191:6379,SOCKS4,South Korea,KR,🇰🇷,2,low,No,"Alibaba (US) Technology Co., Ltd."
8.213.134.213:8090,SOCKS4,South Korea,KR,🇰🇷,2,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.220.205.172:45,SOCKS4,South Korea,KR,🇰🇷,2,low,No,"Alibaba (US) Technology Co., Ltd."
8.220.205.172:20,SOCKS4,South Korea,KR,🇰🇷,2,low,No,"Alibaba (US) Technology Co., Ltd."
8.220.204.92:1200,SOCKS4,South Korea,KR,🇰🇷,2,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.220.205.172:8888,SOCKS4,South Korea,KR,🇰🇷,2,low,No,"Alibaba (US) Technology Co., Ltd."
