Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
121.139.218.165:43295,SOCKS4,South Korea,KR,🇰🇷,0,low,No,Korea Telecom
114.108.177.104:60984,SOCKS4,South Korea,KR,🇰🇷,0,low,No,LG DACOM KIDC
43.166.0.98:1080,SOCKS4,South Korea,KR,🇰🇷,0,low,No,Shenzhen Tencent Computer Systems Company Limited
8.213.128.6:7777,SOCKS4,South Korea,KR,🇰🇷,1,low,No,"Alibaba (US) Technology Co., Ltd."
8.213.128.6:1080,SOCKS4,South Korea,KR,🇰🇷,1,low,No,"Alibaba (US) Technology Co., Ltd."
8.213.156.191:8008,SOCKS4,South Korea,KR,🇰🇷,1,low,No,"Alibaba (US) Technology Co., Ltd."
8.213.156.191:9091,SOCKS4,South Korea,KR,🇰🇷,1,low,No,"Alibaba (US) Technology Co., Ltd."
8.213.156.191:20,SOCKS4,South Korea,KR,🇰🇷,1,low,No,"Alibaba (US) Technology Co., Ltd."
8.213.156.191:6379,SOCKS4,South Korea,KR,🇰🇷,1,low,No,"Alibaba (US) Technology Co., Ltd."
8.213.128.6:8999,SOCKS4,South Korea,KR,🇰🇷,1,low,No,"Alibaba (US) Technology Co., Ltd."
8.213.128.6:9991,SOCKS4,South Korea,KR,🇰🇷,1,low,No,"Alibaba (US) Technology Co., Ltd."
8.213.128.6:8001,SOCKS4,South Korea,KR,🇰🇷,1,low,No,"Alibaba (US) Technology Co., Ltd."
8.213.128.6:6666,SOCKS4,South Korea,KR,🇰🇷,1,low,No,"Alibaba (US) Technology Co., Ltd."
8.213.134.213:8090,SOCKS4,South Korea,KR,🇰🇷,1,low,Yes,"Alibaba (US) Technology Co., Ltd."
152.70.237.238:3128,SOCKS4,South Korea,KR,🇰🇷,2,low,No,Oracle Corporation
1.245.175.180:1080,SOCKS4,South Korea,KR,🇰🇷,2,low,No,SK Broadband Co Ltd
138.2.119.222:80,SOCKS4,South Korea,KR,🇰🇷,2,low,No,Oracle Corporation
168.107.13.220:50161,SOCKS4,South Korea,KR,🇰🇷,2,low,No,Oracle Corporation
