Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
121.139.218.165:43295,SOCKS4,South Korea,KR,🇰🇷,0,low,No,Korea Telecom
114.108.177.104:60984,SOCKS4,South Korea,KR,🇰🇷,0,low,Yes,LG DACOM KIDC
125.209.9.182:1080,SOCKS4,South Korea,KR,🇰🇷,0,low,No,SK Broadband Co Ltd
152.70.237.238:3128,SOCKS4,South Korea,KR,🇰🇷,2,low,No,Oracle Corporation
58.235.170.51:5678,SOCKS4,South Korea,KR,🇰🇷,2,low,No,SK Broadband Co Ltd
8.213.128.6:7777,SOCKS4,South Korea,KR,🇰🇷,3,low,No,"Alibaba (US) Technology Co., Ltd."
8.213.128.6:1080,SOCKS4,South Korea,KR,🇰🇷,3,low,No,"Alibaba (US) Technology Co., Ltd."
8.220.204.92:18080,SOCKS4,South Korea,KR,🇰🇷,3,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.220.204.92:8091,SOCKS4,South Korea,KR,🇰🇷,3,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.213.128.6:8024,SOCKS4,South Korea,KR,🇰🇷,3,low,No,"Alibaba (US) Technology Co., Ltd."
130.162.141.185:52916,SOCKS4,South Korea,KR,🇰🇷,4,low,No,Oracle Corporation
