Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
121.139.218.165:43295,SOCKS4,South Korea,KR,🇰🇷,0,low,No,Korea Telecom
114.108.177.104:60984,SOCKS4,South Korea,KR,🇰🇷,0,low,No,LG DACOM KIDC
43.155.215.149:20000,SOCKS4,South Korea,KR,🇰🇷,1,low,No,Shenzhen Tencent Computer Systems Company Limited
8.213.128.6:1080,SOCKS4,South Korea,KR,🇰🇷,2,low,No,"Alibaba (US) Technology Co., Ltd."
8.220.204.92:8091,SOCKS4,South Korea,KR,🇰🇷,2,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.220.204.92:18080,SOCKS4,South Korea,KR,🇰🇷,2,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.213.156.191:8008,SOCKS4,South Korea,KR,🇰🇷,2,low,No,"Alibaba (US) Technology Co., Ltd."
8.213.156.191:9091,SOCKS4,South Korea,KR,🇰🇷,2,low,No,"Alibaba (US) Technology Co., Ltd."
8.213.156.191:20,SOCKS4,South Korea,KR,🇰🇷,2,low,No,"Alibaba (US) Technology Co., Ltd."
8.213.156.191:6379,SOCKS4,South Korea,KR,🇰🇷,2,low,No,"Alibaba (US) Technology Co., Ltd."
8.220.205.172:45,SOCKS4,South Korea,KR,🇰🇷,2,low,No,"Alibaba (US) Technology Co., Ltd."
8.220.205.172:20,SOCKS4,South Korea,KR,🇰🇷,2,low,No,"Alibaba (US) Technology Co., Ltd."
221.133.129.35:1080,SOCKS4,South Korea,KR,🇰🇷,3,low,No,SK Broadband Co Ltd
