Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
8.220.204.215:5060,SOCKS4,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",4445,Not Checked,,
8.213.156.191:800,SOCKS4,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",4451,Not Checked,,
8.220.205.172:4002,SOCKS4,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",5717,Not Checked,,
8.213.156.191:8008,SOCKS4,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",4469,Not Checked,,
8.213.134.213:202,SOCKS4,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",4482,Not Checked,,
8.220.204.92:9080,SOCKS4,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",6329,Not Checked,,
8.213.134.213:6666,SOCKS4,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",4445,Not Checked,,
8.220.204.215:8889,SOCKS4,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",4450,Not Checked,,
8.213.128.6:8008,SOCKS4,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",4902,Not Checked,,
8.213.128.6:8002,SOCKS4,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",4655,Not Checked,,
8.213.156.191:138,SOCKS4,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",8600,Not Checked,,
8.220.205.172:1080,SOCKS4,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",5146,Not Checked,,
8.220.204.92:6379,SOCKS4,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",5149,Not Checked,,
152.70.237.238:3128,SOCKS4,South Korea,KR,🇰🇷,2,low,No,Oracle Corporation,1580,Not Checked,,
146.56.191.98:14785,SOCKS4,South Korea,KR,🇰🇷,2,low,No,Oracle Corporation,12479,Not Checked,,
121.139.218.165:43295,SOCKS4,South Korea,KR,🇰🇷,5,low,No,Korea Telecom,4387,Not Checked,,
