Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
114.108.177.104:60984,SOCKS4,South Korea,KR,🇰🇷,0,low,No,LG DACOM KIDC,1250,Yes,322.6,8/8
150.109.247.86:8443,SOCKS4,South Korea,KR,🇰🇷,0,low,No,Aceville Pte.ltd,963,Yes,346.7,8/8
150.109.247.86:8443,SOCKS4,South Korea,KR,🇰🇷,0,low,No,Aceville Pte.ltd,968,Yes,346.3,8/8
13.125.44.24:80,SOCKS4,South Korea,KR,🇰🇷,0,low,No,Amazon Technologies Inc.,560,No,,0/8
8.220.204.92:19,SOCKS4,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",4399,Not Checked,,
8.220.204.92:3129,SOCKS4,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",4440,Not Checked,,
8.220.204.215:8443,SOCKS4,South Korea,KR,🇰🇷,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",4412,Not Checked,,
8.220.205.172:9098,SOCKS4,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",4411,Not Checked,,
8.213.134.213:3333,SOCKS4,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",4483,Not Checked,,
8.213.134.213:1000,SOCKS4,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",4585,Not Checked,,
8.213.156.191:3128,SOCKS4,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",4402,Not Checked,,
8.213.134.213:1111,SOCKS4,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",6136,Not Checked,,
8.220.204.92:90,SOCKS4,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",8302,Not Checked,,
8.213.156.191:800,SOCKS4,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",4396,Not Checked,,
8.220.205.172:4002,SOCKS4,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",6674,Not Checked,,
8.220.204.215:5060,SOCKS4,South Korea,KR,🇰🇷,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",8460,Not Checked,,
8.213.156.191:8008,SOCKS4,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",4398,Not Checked,,
8.220.205.172:1080,SOCKS4,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",6116,Not Checked,,
193.122.105.251:65535,SOCKS4,South Korea,KR,🇰🇷,2,low,No,Oracle Corporation,1373,Not Checked,,
175.203.138.160:5678,SOCKS4,South Korea,KR,🇰🇷,3,low,No,Korea Telecom,1131,Not Checked,,
175.203.138.160:5678,SOCKS4,South Korea,KR,🇰🇷,3,low,No,Korea Telecom,6321,Not Checked,,
