Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
114.108.177.104:60984,SOCKS4,South Korea,KR,🇰🇷,0,low,No,LG DACOM KIDC,1165,Yes,329.6,8/8
13.125.44.24:80,SOCKS4,South Korea,KR,🇰🇷,0,low,No,Amazon Technologies Inc.,1610,Not Checked,,
8.213.134.213:1000,SOCKS4,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",6428,Not Checked,,
8.213.156.191:3128,SOCKS4,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",4400,Not Checked,,
8.213.156.191:800,SOCKS4,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",4418,Not Checked,,
8.220.204.215:5060,SOCKS4,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",6344,Not Checked,,
8.213.156.191:8008,SOCKS4,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",4412,Not Checked,,
8.220.205.172:30001,SOCKS4,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",4404,Not Checked,,
114.108.177.104:60984,SOCKS4,South Korea,KR,🇰🇷,0,low,No,LG DACOM KIDC,2167,Not Checked,,
8.220.205.172:11443,SOCKS4,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",6236,Not Checked,,
152.70.237.238:3128,SOCKS4,South Korea,KR,🇰🇷,2,low,No,Oracle Corporation,3866,Not Checked,,
221.133.129.35:1080,SOCKS4,South Korea,KR,🇰🇷,2,low,No,SK Broadband Co Ltd,1420,Not Checked,,
175.203.138.160:5678,SOCKS4,South Korea,KR,🇰🇷,3,low,No,Korea Telecom,8145,Not Checked,,
221.157.45.249:80,SOCKS4,South Korea,KR,🇰🇷,4,low,No,Korea Telecom,6199,Not Checked,,
121.139.218.165:43295,SOCKS4,South Korea,KR,🇰🇷,5,low,No,Korea Telecom,3131,Not Checked,,
