Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
144.31.189.114:1080,SOCKS4,Germany,DE,🇩🇪,0,low,No,International Hosting Company Limited
194.58.33.7:9564,SOCKS4,Germany,DE,🇩🇪,0,low,Yes,International Hosting Company Limited
47.91.89.3:8181,SOCKS4,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC
47.91.89.3:35,SOCKS4,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC
47.91.89.3:9050,SOCKS4,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC
87.120.187.113:1080,SOCKS4,Germany,DE,🇩🇪,0,low,No,Play2go International Limited
144.31.11.24:4500,SOCKS4,Germany,DE,🇩🇪,0,low,No,H2nexus LTD
109.122.198.227:444,SOCKS4,Germany,DE,🇩🇪,0,low,No,WAIcore Ltd
212.132.99.35:9050,SOCKS4,Germany,DE,🇩🇪,0,low,No,IONOS SE ber.de
8.211.51.115:4145,SOCKS4,Germany,DE,🇩🇪,1,low,No,"Alibaba (US) Technology Co., Ltd."
8.211.51.115:1080,SOCKS4,Germany,DE,🇩🇪,1,low,No,"Alibaba (US) Technology Co., Ltd."
8.211.42.167:111,SOCKS4,Germany,DE,🇩🇪,1,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.211.42.167:4153,SOCKS4,Germany,DE,🇩🇪,1,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.211.42.167:5060,SOCKS4,Germany,DE,🇩🇪,1,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.211.42.167:51,SOCKS4,Germany,DE,🇩🇪,1,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.211.49.86:87,SOCKS4,Germany,DE,🇩🇪,1,low,No,"Alibaba (US) Technology Co., Ltd."
8.211.49.86:1000,SOCKS4,Germany,DE,🇩🇪,1,low,No,"Alibaba (US) Technology Co., Ltd."
8.211.49.86:119,SOCKS4,Germany,DE,🇩🇪,1,low,No,"Alibaba (US) Technology Co., Ltd."
89.168.67.102:1080,SOCKS4,Germany,DE,🇩🇪,2,low,No,Oracle Corporation
8.209.96.245:9080,SOCKS4,Germany,DE,🇩🇪,3,low,Yes,Alibaba.com Singapore E-Commerce Private Limited
8.209.96.245:45,SOCKS4,Germany,DE,🇩🇪,3,low,Yes,Alibaba.com Singapore E-Commerce Private Limited
8.209.96.245:55443,SOCKS4,Germany,DE,🇩🇪,3,low,Yes,Alibaba.com Singapore E-Commerce Private Limited
8.209.96.245:1080,SOCKS4,Germany,DE,🇩🇪,3,low,Yes,Alibaba.com Singapore E-Commerce Private Limited
8.209.96.245:8082,SOCKS4,Germany,DE,🇩🇪,3,low,Yes,Alibaba.com Singapore E-Commerce Private Limited
8.209.96.245:100,SOCKS4,Germany,DE,🇩🇪,3,low,Yes,Alibaba.com Singapore E-Commerce Private Limited
8.209.96.245:1081,SOCKS4,Germany,DE,🇩🇪,3,low,Yes,Alibaba.com Singapore E-Commerce Private Limited
116.203.181.56:9050,SOCKS4,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
91.107.176.117:9092,SOCKS4,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
138.199.222.72:9050,SOCKS4,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
178.105.82.248:9150,SOCKS4,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
159.195.61.240:1080,SOCKS4,Germany,DE,🇩🇪,21,medium,No,netcup GmbH
