Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
95.85.233.144:18443,SOCKS4,Germany,DE,🇩🇪,0,low,No,WAIcore Ltd,3793
95.85.233.144:18443,SOCKS4,Germany,DE,🇩🇪,0,low,No,WAIcore Ltd,3430
194.58.33.7:9564,SOCKS4,Germany,DE,🇩🇪,0,low,Yes,International Hosting Company Limited,15639
45.133.251.223:1080,SOCKS4,Germany,DE,🇩🇪,0,low,No,Play2go International Limited,10337
109.123.251.109:1080,SOCKS4,Germany,DE,🇩🇪,0,low,No,Contabo GmbH,3353
150.241.70.103:6666,SOCKS4,Germany,DE,🇩🇪,0,low,No,Play2go International Limited,8345
92.205.186.129:1080,SOCKS4,Germany,DE,🇩🇪,0,low,No,Host Europe GmbH,11528
43.131.25.228:9000,SOCKS4,Germany,DE,🇩🇪,0,low,No,Aceville Pte.ltd,1410
185.133.239.244:32784,SOCKS4,Germany,DE,🇩🇪,0,low,No,OCKNet GmbH,6410
47.91.89.3:11,SOCKS4,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC,4338
47.91.89.3:139,SOCKS4,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC,4341
77.90.8.154:9083,SOCKS4,Germany,DE,🇩🇪,0,low,No,ip-network,13562
8.211.51.115:4145,SOCKS4,Germany,DE,🇩🇪,1,low,No,"Alibaba (US) Technology Co., Ltd.",4347
8.211.42.167:81,SOCKS4,Germany,DE,🇩🇪,1,low,Yes,"Alibaba (US) Technology Co., Ltd.",5027
8.211.51.115:1081,SOCKS4,Germany,DE,🇩🇪,1,low,No,"Alibaba (US) Technology Co., Ltd.",4347
8.211.42.167:3129,SOCKS4,Germany,DE,🇩🇪,1,low,Yes,"Alibaba (US) Technology Co., Ltd.",4338
8.211.42.167:8005,SOCKS4,Germany,DE,🇩🇪,1,low,Yes,"Alibaba (US) Technology Co., Ltd.",4347
8.211.51.115:8008,SOCKS4,Germany,DE,🇩🇪,1,low,No,"Alibaba (US) Technology Co., Ltd.",4338
8.211.49.86:8081,SOCKS4,Germany,DE,🇩🇪,1,low,No,"Alibaba (US) Technology Co., Ltd.",4340
8.211.49.86:9050,SOCKS4,Germany,DE,🇩🇪,1,low,No,"Alibaba (US) Technology Co., Ltd.",4338
8.211.49.86:20002,SOCKS4,Germany,DE,🇩🇪,1,low,No,"Alibaba (US) Technology Co., Ltd.",4329
8.209.96.245:8080,SOCKS4,Germany,DE,🇩🇪,3,low,Yes,Alibaba.com Singapore E-Commerce Private Limited,4352
8.209.96.245:100,SOCKS4,Germany,DE,🇩🇪,3,low,Yes,Alibaba.com Singapore E-Commerce Private Limited,4369
8.209.96.245:8123,SOCKS4,Germany,DE,🇩🇪,3,low,Yes,Alibaba.com Singapore E-Commerce Private Limited,4372
91.107.173.3:9080,SOCKS4,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,1371
159.195.61.240:1080,SOCKS4,Germany,DE,🇩🇪,21,medium,No,netcup GmbH,4190
91.149.233.129:9050,SOCKS4,Germany,DE,🇩🇪,38,medium,No,Baxet Group Inc.,8974
