Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
47.91.89.3:9080,SOCKS4,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC,4552
47.91.89.3:176,SOCKS4,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC,4472
95.85.233.144:18443,SOCKS4,Germany,DE,🇩🇪,0,low,No,WAIcore Ltd,3912
178.215.236.16:1080,SOCKS4,Germany,DE,🇩🇪,0,low,No,Play2go International Limited,9486
95.85.233.144:18443,SOCKS4,Germany,DE,🇩🇪,0,low,No,WAIcore Ltd,8590
45.133.251.223:1080,SOCKS4,Germany,DE,🇩🇪,0,low,No,Play2go International Limited,5635
31.220.81.59:9050,SOCKS4,Germany,DE,🇩🇪,0,low,No,OWS,12186
109.123.251.109:1080,SOCKS4,Germany,DE,🇩🇪,0,low,No,Contabo GmbH,1134
150.241.70.103:6666,SOCKS4,Germany,DE,🇩🇪,0,low,No,Play2go International Limited,14576
87.120.187.113:1080,SOCKS4,Germany,DE,🇩🇪,0,low,No,Play2go International Limited,11426
47.91.89.3:3128,SOCKS4,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC,4890
185.110.124.76:1080,SOCKS4,Germany,DE,🇩🇪,0,low,No,Friedrich Kecht & Gerhard Guggenbichler Gbr,3785
8.211.42.167:8083,SOCKS4,Germany,DE,🇩🇪,1,low,Yes,"Alibaba (US) Technology Co., Ltd.",4599
8.211.51.115:1900,SOCKS4,Germany,DE,🇩🇪,1,low,No,"Alibaba (US) Technology Co., Ltd.",4480
8.211.51.115:4000,SOCKS4,Germany,DE,🇩🇪,1,low,No,"Alibaba (US) Technology Co., Ltd.",4473
8.211.49.86:20002,SOCKS4,Germany,DE,🇩🇪,1,low,No,"Alibaba (US) Technology Co., Ltd.",10447
8.211.51.115:80,SOCKS4,Germany,DE,🇩🇪,1,low,No,"Alibaba (US) Technology Co., Ltd.",4487
8.209.96.245:3128,SOCKS4,Germany,DE,🇩🇪,3,low,Yes,Alibaba.com Singapore E-Commerce Private Limited,4859
8.209.96.245:89,SOCKS4,Germany,DE,🇩🇪,3,low,Yes,Alibaba.com Singapore E-Commerce Private Limited,4476
8.209.96.245:7070,SOCKS4,Germany,DE,🇩🇪,3,low,Yes,Alibaba.com Singapore E-Commerce Private Limited,4481
116.203.19.71:9092,SOCKS4,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,9380
116.203.19.71:9082,SOCKS4,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,5793
46.224.153.114:9050,SOCKS4,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,14007
138.124.10.104:443,SOCKS4,Germany,DE,🇩🇪,9,low,Yes,Baykov Ilya Sergeevich,12203
173.249.20.169:9060,SOCKS4,Germany,DE,🇩🇪,14,low,No,Contabo GmbH,9237
159.195.61.240:1080,SOCKS4,Germany,DE,🇩🇪,21,medium,No,netcup GmbH,2812
82.22.174.113:1080,SOCKS4,Germany,DE,🇩🇪,23,medium,No,Freakhosting LTD,8611
31.25.236.95:1080,SOCKS4,Germany,DE,🇩🇪,36,medium,No,Massivegrid LTD,3851
