Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
89.191.226.51:1080,SOCKS4,Germany,DE,🇩🇪,0,low,Yes,"Timeweb, LLP",11177
193.158.12.140:4153,SOCKS4,Germany,DE,🇩🇪,0,low,No,Deutsche Telekom AG,5131
193.23.222.22:1088,SOCKS4,Germany,DE,🇩🇪,0,low,No,Denis Terehov,2480
89.191.226.51:1080,SOCKS4,Germany,DE,🇩🇪,0,low,Yes,"Timeweb, LLP",8262
45.133.251.223:1080,SOCKS4,Germany,DE,🇩🇪,0,low,No,Play2go International Limited,10261
193.222.99.32:1080,SOCKS4,Germany,DE,🇩🇪,0,low,No,Play2go International Limited,2634
195.133.64.192:10808,SOCKS4,Germany,DE,🇩🇪,0,low,No,Chsl ONE LTD,5056
72.56.106.48:443,SOCKS4,Germany,DE,🇩🇪,3,low,No,"Timeweb, LLP",3729
178.105.82.248:9150,SOCKS4,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,4261
157.90.113.23:9052,SOCKS4,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,1385
91.107.254.246:9082,SOCKS4,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,6211
213.165.43.73:46650,SOCKS4,Germany,DE,🇩🇪,8,low,No,Aeza International LTD,7405
152.53.116.71:8080,SOCKS4,Germany,DE,🇩🇪,29,medium,No,netcup GmbH,13568
152.53.116.71:8080,SOCKS4,Germany,DE,🇩🇪,29,medium,No,netcup GmbH,2838
