Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
178.215.236.16:1080,SOCKS4,Germany,DE,🇩🇪,0,low,No,Play2go International Limited,3044
194.58.33.7:9564,SOCKS4,Germany,DE,🇩🇪,0,low,Yes,International Hosting Company Limited,8974
109.123.251.109:1080,SOCKS4,Germany,DE,🇩🇪,0,low,No,Contabo GmbH,1101
195.133.65.238:10909,SOCKS4,Germany,DE,🇩🇪,0,low,No,Chsl ONE LTD,737
43.131.25.228:9000,SOCKS4,Germany,DE,🇩🇪,0,low,No,Aceville Pte.ltd,1933
47.91.89.3:11,SOCKS4,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC,4460
47.91.89.3:139,SOCKS4,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC,4432
8.211.51.115:1081,SOCKS4,Germany,DE,🇩🇪,1,low,No,"Alibaba (US) Technology Co., Ltd.",4429
8.211.51.115:8008,SOCKS4,Germany,DE,🇩🇪,1,low,No,"Alibaba (US) Technology Co., Ltd.",4432
8.211.51.115:1900,SOCKS4,Germany,DE,🇩🇪,1,low,No,"Alibaba (US) Technology Co., Ltd.",4452
8.211.49.86:8081,SOCKS4,Germany,DE,🇩🇪,1,low,No,"Alibaba (US) Technology Co., Ltd.",4466
8.211.49.86:9050,SOCKS4,Germany,DE,🇩🇪,1,low,No,"Alibaba (US) Technology Co., Ltd.",4430
8.211.49.86:20002,SOCKS4,Germany,DE,🇩🇪,1,low,No,"Alibaba (US) Technology Co., Ltd.",4893
8.211.42.167:8081,SOCKS4,Germany,DE,🇩🇪,1,low,Yes,"Alibaba (US) Technology Co., Ltd.",4433
8.211.42.167:3128,SOCKS4,Germany,DE,🇩🇪,1,low,Yes,"Alibaba (US) Technology Co., Ltd.",4431
116.203.19.71:9087,SOCKS4,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,8854
116.203.19.71:9092,SOCKS4,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,2572
116.203.19.71:9083,SOCKS4,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,1765
116.203.19.71:9096,SOCKS4,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,6744
209.38.214.48:1080,SOCKS4,Germany,DE,🇩🇪,54,medium,No,"DigitalOcean, LLC",6471
