Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
194.58.33.7:9564,SOCKS4,Germany,DE,🇩🇪,0,low,Yes,International Hosting Company Limited
144.31.215.191:1080,SOCKS4,Germany,DE,🇩🇪,0,low,No,Node Host Limited
31.220.81.59:9050,SOCKS4,Germany,DE,🇩🇪,0,low,No,OWS
92.205.186.129:1080,SOCKS4,Germany,DE,🇩🇪,1,low,No,Host Europe GmbH
188.68.57.86:9050,SOCKS4,Germany,DE,🇩🇪,5,low,No,netcup GmbH
162.55.91.21:9080,SOCKS4,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
144.31.11.58:1085,SOCKS4,Germany,DE,🇩🇪,7,low,No,H2nexus LTD
109.120.138.144:1080,SOCKS4,Germany,DE,🇩🇪,10,low,No,Aeza International LTD
138.124.10.104:443,SOCKS4,Germany,DE,🇩🇪,10,low,No,Baykov Ilya Sergeevich
109.120.138.62:443,SOCKS4,Germany,DE,🇩🇪,10,low,No,Aeza International LTD
159.195.61.240:1080,SOCKS4,Germany,DE,🇩🇪,22,medium,No,netcup GmbH
