Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
8.211.51.115:3128,SOCKS4,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",4294
8.211.42.167:8083,SOCKS4,Germany,DE,🇩🇪,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",4320
8.211.51.115:1080,SOCKS4,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",4291
193.23.222.22:1088,SOCKS4,Germany,DE,🇩🇪,0,low,No,Denis Terehov,1398
109.123.251.109:1080,SOCKS4,Germany,DE,🇩🇪,0,low,No,Contabo GmbH,1542
64.188.64.135:1080,SOCKS4,Germany,DE,🇩🇪,0,low,Yes,Play2go International Limited,4845
8.209.96.245:9080,SOCKS4,Germany,DE,🇩🇪,0,low,Yes,Alibaba.com Singapore E-Commerce Private Limited,4297
8.209.96.245:81,SOCKS4,Germany,DE,🇩🇪,0,low,Yes,Alibaba.com Singapore E-Commerce Private Limited,4306
8.211.49.86:10000,SOCKS4,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",4525
193.158.12.140:4153,SOCKS4,Germany,DE,🇩🇪,0,low,No,Deutsche Telekom AG,1850
193.158.12.141:4153,SOCKS4,Germany,DE,🇩🇪,0,low,No,Deutsche Telekom AG,1883
89.106.89.70:10808,SOCKS4,Germany,DE,🇩🇪,0,low,No,dataforest GmbH,2683
77.90.8.154:9082,SOCKS4,Germany,DE,🇩🇪,0,low,No,ip-network,1525
45.13.186.134:1080,SOCKS4,Germany,DE,🇩🇪,0,low,Yes,Alinda LLC,3025
45.13.186.134:1080,SOCKS4,Germany,DE,🇩🇪,0,low,Yes,Alinda LLC,2728
178.215.236.16:1080,SOCKS4,Germany,DE,🇩🇪,0,low,No,Play2go International Limited,4099
193.222.99.32:1080,SOCKS4,Germany,DE,🇩🇪,0,low,No,Play2go International Limited,3899
72.56.106.48:443,SOCKS4,Germany,DE,🇩🇪,3,low,No,"Timeweb, LLP",7728
188.68.57.86:9050,SOCKS4,Germany,DE,🇩🇪,5,low,No,netcup GmbH,8496
157.90.113.23:9052,SOCKS4,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,927
91.107.254.246:9080,SOCKS4,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,4231
157.90.113.23:9052,SOCKS4,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,795
91.107.243.254:9097,SOCKS4,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,10598
91.107.243.254:9116,SOCKS4,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,6385
144.91.83.56:9050,SOCKS4,Germany,DE,🇩🇪,13,low,No,Contabo GmbH,10875
150.241.70.103:6666,SOCKS4,Germany,DE,🇩🇪,14,low,No,Play2go International Limited,3672
152.53.116.71:8080,SOCKS4,Germany,DE,🇩🇪,29,medium,No,netcup GmbH,17109
217.76.54.178:9052,SOCKS4,Germany,DE,🇩🇪,50,medium,No,Adept AB,9281
209.38.214.48:1080,SOCKS4,Germany,DE,🇩🇪,52,medium,No,"DigitalOcean, LLC",13551
