Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
139.28.241.247:1081,SOCKS4,Germany,DE,🇩🇪,0,low,No,Global Connectivity Solutions LLP
64.188.64.135:1080,SOCKS4,Germany,DE,🇩🇪,0,low,Yes,Play2go International Limited
8.211.42.167:5060,SOCKS4,Germany,DE,🇩🇪,1,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.211.42.167:51,SOCKS4,Germany,DE,🇩🇪,1,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.211.42.167:4153,SOCKS4,Germany,DE,🇩🇪,1,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.211.42.167:111,SOCKS4,Germany,DE,🇩🇪,1,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.211.49.86:1000,SOCKS4,Germany,DE,🇩🇪,1,low,No,"Alibaba (US) Technology Co., Ltd."
8.211.49.86:87,SOCKS4,Germany,DE,🇩🇪,1,low,No,"Alibaba (US) Technology Co., Ltd."
8.211.49.86:119,SOCKS4,Germany,DE,🇩🇪,1,low,No,"Alibaba (US) Technology Co., Ltd."
72.56.106.48:1080,SOCKS4,Germany,DE,🇩🇪,5,low,No,"Timeweb, LLP"
72.56.106.48:443,SOCKS4,Germany,DE,🇩🇪,5,low,No,"Timeweb, LLP"
109.120.138.144:1080,SOCKS4,Germany,DE,🇩🇪,10,low,No,Aeza International LTD
144.91.83.56:9050,SOCKS4,Germany,DE,🇩🇪,13,low,No,Contabo GmbH
159.195.61.240:1080,SOCKS4,Germany,DE,🇩🇪,22,medium,No,netcup GmbH
