Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
193.158.12.141:4153,SOCKS4,Germany,DE,🇩🇪,0,low,No,Deutsche Telekom AG,885,Yes,87.7,7/7
43.131.25.228:9000,SOCKS4,Germany,DE,🇩🇪,0,low,No,Aceville Pte.ltd,764,No,,0/7
109.120.138.241:1080,SOCKS4,Germany,DE,🇩🇪,0,low,No,Aeza International LTD,7689,Not Checked,,
193.158.12.141:4153,SOCKS4,Germany,DE,🇩🇪,0,low,No,Deutsche Telekom AG,5982,Not Checked,,
130.17.13.182:8080,SOCKS4,Germany,DE,🇩🇪,0,low,No,Fornex Hosting S.L.,5057,Not Checked,,
72.56.106.48:1080,SOCKS4,Germany,DE,🇩🇪,3,low,No,"Timeweb, LLP",2111,Not Checked,,
91.107.255.151:808,SOCKS4,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,8097,Not Checked,,
152.53.183.107:8081,SOCKS4,Germany,DE,🇩🇪,20,medium,No,netcup GmbH,3156,Not Checked,,
152.53.183.107:8081,SOCKS4,Germany,DE,🇩🇪,20,medium,No,netcup GmbH,2233,Not Checked,,
80.64.27.68:1080,SOCKS4,Germany,DE,🇩🇪,50,medium,No,GLB Bulut Teknolojisi Limited Sirketi,4903,Not Checked,,
