Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
144.31.189.114:1080,SOCKS4,Germany,DE,🇩🇪,0,low,No,International Hosting Company Limited
194.58.33.7:9564,SOCKS4,Germany,DE,🇩🇪,0,low,Yes,International Hosting Company Limited
91.107.228.234:22183,SOCKS4,Germany,DE,🇩🇪,0,low,No,Hetzner Online GmbH
94.156.114.45:1080,SOCKS4,Germany,DE,🇩🇪,0,low,No,Play2go International Limited
77.239.96.194:1081,SOCKS4,Germany,DE,🇩🇪,0,low,No,International Hosting Company Limited
185.103.252.218:443,SOCKS4,Germany,DE,🇩🇪,0,low,No,First Server Limited
139.28.241.247:1081,SOCKS4,Germany,DE,🇩🇪,0,low,No,Global Connectivity Solutions LLP
139.28.241.247:1082,SOCKS4,Germany,DE,🇩🇪,0,low,No,Global Connectivity Solutions LLP
64.188.64.135:1080,SOCKS4,Germany,DE,🇩🇪,0,low,No,Play2go International Limited
47.91.89.3:8181,SOCKS4,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC
47.91.89.3:35,SOCKS4,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC
47.91.89.3:9050,SOCKS4,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC
31.76.10.209:8080,SOCKS4,Germany,DE,🇩🇪,0,low,No,Play2go International Limited
169.40.32.118:9110,SOCKS4,Germany,DE,🇩🇪,0,low,No,OVH SAS
87.120.187.113:1080,SOCKS4,Germany,DE,🇩🇪,0,low,No,Play2go International Limited
194.34.238.56:8080,SOCKS4,Germany,DE,🇩🇪,0,low,No,Hostkey B.V.
212.113.104.29:10801,SOCKS4,Germany,DE,🇩🇪,0,low,No,Sculk Ltd.
169.40.32.118:9082,SOCKS4,Germany,DE,🇩🇪,0,low,No,OVH SAS
31.76.41.0:1080,SOCKS4,Germany,DE,🇩🇪,0,low,No,Chsl ONE LTD
38.54.84.62:8080,SOCKS4,Germany,DE,🇩🇪,0,low,No,Kaopu Cloud HK Limited
8.211.51.115:4145,SOCKS4,Germany,DE,🇩🇪,1,low,No,"Alibaba (US) Technology Co., Ltd."
8.211.51.115:1080,SOCKS4,Germany,DE,🇩🇪,1,low,No,"Alibaba (US) Technology Co., Ltd."
8.209.96.245:9080,SOCKS4,Germany,DE,🇩🇪,3,low,Yes,Alibaba.com Singapore E-Commerce Private Limited
8.209.96.245:45,SOCKS4,Germany,DE,🇩🇪,3,low,Yes,Alibaba.com Singapore E-Commerce Private Limited
8.209.96.245:55443,SOCKS4,Germany,DE,🇩🇪,3,low,Yes,Alibaba.com Singapore E-Commerce Private Limited
8.209.96.245:1080,SOCKS4,Germany,DE,🇩🇪,3,low,Yes,Alibaba.com Singapore E-Commerce Private Limited
8.209.96.245:8082,SOCKS4,Germany,DE,🇩🇪,3,low,Yes,Alibaba.com Singapore E-Commerce Private Limited
8.209.96.245:100,SOCKS4,Germany,DE,🇩🇪,3,low,Yes,Alibaba.com Singapore E-Commerce Private Limited
8.209.96.245:1081,SOCKS4,Germany,DE,🇩🇪,3,low,Yes,Alibaba.com Singapore E-Commerce Private Limited
72.56.106.48:1080,SOCKS4,Germany,DE,🇩🇪,5,low,No,"Timeweb, LLP"
72.56.106.48:443,SOCKS4,Germany,DE,🇩🇪,5,low,No,"Timeweb, LLP"
91.107.144.121:9080,SOCKS4,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
91.107.144.121:9082,SOCKS4,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
91.107.255.47:1080,SOCKS4,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
5.75.161.45:443,SOCKS4,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
91.107.245.149:1080,SOCKS4,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
91.107.144.121:9090,SOCKS4,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
138.124.10.104:443,SOCKS4,Germany,DE,🇩🇪,8,low,Yes,Baykov Ilya Sergeevich
159.195.61.240:1080,SOCKS4,Germany,DE,🇩🇪,18,low,No,netcup GmbH
