Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
91.107.228.234:1052,SOCKS4,Germany,DE,🇩🇪,0,low,No,Hetzner Online GmbH
2.27.20.75:8888,SOCKS4,Germany,DE,🇩🇪,0,low,No,Play2go International Limited
79.137.207.236:1080,SOCKS4,Germany,DE,🇩🇪,3,low,No,Aeza International LTD
157.90.234.5:443,SOCKS4,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
116.202.20.234:9098,SOCKS4,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
8.209.96.245:9080,SOCKS4,Germany,DE,🇩🇪,8,low,Yes,Alibaba.com Singapore E-Commerce Private Limited
8.209.96.245:45,SOCKS4,Germany,DE,🇩🇪,8,low,Yes,Alibaba.com Singapore E-Commerce Private Limited
8.209.96.245:8082,SOCKS4,Germany,DE,🇩🇪,8,low,Yes,Alibaba.com Singapore E-Commerce Private Limited
8.209.96.245:1080,SOCKS4,Germany,DE,🇩🇪,8,low,Yes,Alibaba.com Singapore E-Commerce Private Limited
8.209.96.245:55443,SOCKS4,Germany,DE,🇩🇪,8,low,Yes,Alibaba.com Singapore E-Commerce Private Limited
8.209.96.245:1081,SOCKS4,Germany,DE,🇩🇪,8,low,Yes,Alibaba.com Singapore E-Commerce Private Limited
8.209.96.245:100,SOCKS4,Germany,DE,🇩🇪,8,low,Yes,Alibaba.com Singapore E-Commerce Private Limited
213.165.43.73:46650,SOCKS4,Germany,DE,🇩🇪,11,low,No,Aeza International LTD
159.195.61.240:1080,SOCKS4,Germany,DE,🇩🇪,20,medium,No,netcup GmbH
147.45.178.104:1081,SOCKS4,Germany,DE,🇩🇪,25,medium,No,Global Connectivity Solutions LLP
85.208.139.126:1082,SOCKS4,Germany,DE,🇩🇪,25,medium,No,Global Connectivity Solutions LLP
139.28.241.247:1082,SOCKS4,Germany,DE,🇩🇪,25,medium,No,Global Connectivity Solutions LLP
