Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
185.158.251.251:50000,SOCKS4,Germany,DE,🇩🇪,0,low,No,servinga GmbH,11088
95.85.233.144:18443,SOCKS4,Germany,DE,🇩🇪,0,low,No,WAIcore Ltd,6018
144.31.11.24:4500,SOCKS4,Germany,DE,🇩🇪,0,low,No,H2nexus LTD,2053
95.85.233.144:18443,SOCKS4,Germany,DE,🇩🇪,0,low,No,WAIcore Ltd,10860
194.58.33.7:9564,SOCKS4,Germany,DE,🇩🇪,0,low,Yes,International Hosting Company Limited,16418
217.60.245.29:4080,SOCKS4,Germany,DE,🇩🇪,0,low,No,Loginov Vladislav,2451
109.123.251.109:1080,SOCKS4,Germany,DE,🇩🇪,0,low,No,Contabo GmbH,788
109.107.168.19:9150,SOCKS4,Germany,DE,🇩🇪,0,low,No,MHost LLC,4675
8.211.51.115:3128,SOCKS4,Germany,DE,🇩🇪,1,low,No,"Alibaba (US) Technology Co., Ltd.",4366
8.211.42.167:8083,SOCKS4,Germany,DE,🇩🇪,1,low,Yes,"Alibaba (US) Technology Co., Ltd.",4360
72.56.106.48:443,SOCKS4,Germany,DE,🇩🇪,5,low,No,"Timeweb, LLP",2663
116.203.19.71:9116,SOCKS4,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,13904
157.90.113.23:9052,SOCKS4,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,12510
178.105.82.248:9150,SOCKS4,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,11547
116.203.181.56:9050,SOCKS4,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,4035
138.124.10.104:443,SOCKS4,Germany,DE,🇩🇪,9,low,Yes,Baykov Ilya Sergeevich,4806
159.195.61.240:1080,SOCKS4,Germany,DE,🇩🇪,21,medium,No,netcup GmbH,2423
87.239.251.202:1081,SOCKS4,Germany,DE,🇩🇪,25,medium,No,First Server Limited,3163
217.76.54.168:9052,SOCKS4,Germany,DE,🇩🇪,50,medium,No,Adept AB,12092
