Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
47.91.89.3:9080,SOCKS4,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC,4452
47.91.89.3:176,SOCKS4,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC,4464
95.85.233.144:18443,SOCKS4,Germany,DE,🇩🇪,0,low,No,WAIcore Ltd,8110
194.58.33.7:9564,SOCKS4,Germany,DE,🇩🇪,0,low,Yes,International Hosting Company Limited,11185
109.123.251.109:1080,SOCKS4,Germany,DE,🇩🇪,0,low,No,Contabo GmbH,1470
195.133.65.238:10909,SOCKS4,Germany,DE,🇩🇪,0,low,No,Chsl ONE LTD,685
92.205.186.129:1080,SOCKS4,Germany,DE,🇩🇪,0,low,No,Host Europe GmbH,16282
47.91.89.3:3128,SOCKS4,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC,4447
185.108.76.197:9050,SOCKS4,Germany,DE,🇩🇪,0,low,No,Infra1 Managed-services,5529
185.110.124.76:1080,SOCKS4,Germany,DE,🇩🇪,0,low,No,Friedrich Kecht & Gerhard Guggenbichler Gbr,4584
8.211.42.167:8083,SOCKS4,Germany,DE,🇩🇪,1,low,Yes,"Alibaba (US) Technology Co., Ltd.",6305
8.211.42.167:25565,SOCKS4,Germany,DE,🇩🇪,1,low,Yes,"Alibaba (US) Technology Co., Ltd.",4448
8.211.42.167:9080,SOCKS4,Germany,DE,🇩🇪,1,low,Yes,"Alibaba (US) Technology Co., Ltd.",4460
8.211.51.115:4000,SOCKS4,Germany,DE,🇩🇪,1,low,No,"Alibaba (US) Technology Co., Ltd.",4589
129.159.24.153:18443,SOCKS4,Germany,DE,🇩🇪,2,low,No,Oracle Corporation,2343
8.209.96.245:193,SOCKS4,Germany,DE,🇩🇪,3,low,Yes,Alibaba.com Singapore E-Commerce Private Limited,4466
8.209.96.245:4002,SOCKS4,Germany,DE,🇩🇪,3,low,Yes,Alibaba.com Singapore E-Commerce Private Limited,4451
72.56.106.48:443,SOCKS4,Germany,DE,🇩🇪,5,low,No,"Timeweb, LLP",10971
116.203.19.71:9116,SOCKS4,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,1586
167.233.192.213:1089,SOCKS4,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,10557
91.107.243.254:9087,SOCKS4,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,9603
116.203.19.71:9092,SOCKS4,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,2531
138.199.221.100:9050,SOCKS4,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,8863
173.249.20.169:9060,SOCKS4,Germany,DE,🇩🇪,14,low,No,Contabo GmbH,10900
159.195.61.240:1080,SOCKS4,Germany,DE,🇩🇪,21,medium,No,netcup GmbH,5615
82.22.174.113:1080,SOCKS4,Germany,DE,🇩🇪,23,medium,No,Freakhosting LTD,14824
87.239.251.202:1081,SOCKS4,Germany,DE,🇩🇪,25,medium,No,First Server Limited,4203
31.25.236.95:1080,SOCKS4,Germany,DE,🇩🇪,36,medium,No,Massivegrid LTD,16610
217.76.54.178:9052,SOCKS4,Germany,DE,🇩🇪,50,medium,No,Adept AB,11370
