Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
8.211.42.167:8118,SOCKS4,Germany,DE,🇩🇪,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",6412,Not Checked,,
8.211.42.167:8005,SOCKS4,Germany,DE,🇩🇪,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",6136,Not Checked,,
8.211.42.167:8081,SOCKS4,Germany,DE,🇩🇪,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",4805,Not Checked,,
109.120.138.241:1080,SOCKS4,Germany,DE,🇩🇪,0,low,No,Aeza International LTD,6699,Not Checked,,
8.211.49.86:808,SOCKS4,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",6059,Not Checked,,
8.211.51.115:8889,SOCKS4,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",5954,Not Checked,,
8.211.51.115:4022,SOCKS4,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",6139,Not Checked,,
47.91.89.3:1080,SOCKS4,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC,4353,Not Checked,,
47.91.89.3:1000,SOCKS4,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC,4396,Not Checked,,
47.91.89.3:1081,SOCKS4,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC,4333,Not Checked,,
45.133.251.223:1080,SOCKS4,Germany,DE,🇩🇪,0,low,No,Play2go International Limited,4552,Not Checked,,
185.204.170.179:1123,SOCKS4,Germany,DE,🇩🇪,0,low,No,Arvancloud Global Technologies L.L.C,12400,Not Checked,,
91.107.255.151:808,SOCKS4,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,2996,Not Checked,,
91.107.255.151:808,SOCKS4,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,4190,Not Checked,,
91.107.243.254:9097,SOCKS4,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,9432,Not Checked,,
91.107.243.254:9087,SOCKS4,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,10441,Not Checked,,
176.9.107.170:1081,SOCKS4,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,1267,Not Checked,,
78.46.44.179:9050,SOCKS4,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,1502,Not Checked,,
78.46.44.179:9050,SOCKS4,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,1420,Not Checked,,
150.241.105.252:1080,SOCKS4,Germany,DE,🇩🇪,8,low,No,U1 DIGITAL SERVICES LTD,1895,Not Checked,,
158.220.99.85:4545,SOCKS4,Germany,DE,🇩🇪,14,low,No,Contabo GmbH,13520,Not Checked,,
157.173.115.35:1081,SOCKS4,Germany,DE,🇩🇪,14,low,Yes,Contabo GmbH,5747,Not Checked,,
157.173.115.35:1081,SOCKS4,Germany,DE,🇩🇪,14,low,Yes,Contabo GmbH,5548,Not Checked,,
152.53.183.107:8081,SOCKS4,Germany,DE,🇩🇪,20,medium,No,netcup GmbH,5427,Not Checked,,
152.53.183.107:8081,SOCKS4,Germany,DE,🇩🇪,20,medium,No,netcup GmbH,9378,Not Checked,,
84.200.205.35:1080,SOCKS4,Germany,DE,🇩🇪,24,medium,No,"Ultahost, Inc.",7372,Not Checked,,
209.38.214.48:1080,SOCKS4,Germany,DE,🇩🇪,51,medium,No,"DigitalOcean, LLC",1867,Not Checked,,
