Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
193.158.12.141:4153,SOCKS4,Germany,DE,🇩🇪,0,low,No,Deutsche Telekom AG,826,Yes,100.4,7/7
193.158.12.140:4153,SOCKS4,Germany,DE,🇩🇪,0,low,No,Deutsche Telekom AG,794,Yes,94.8,7/7
89.191.226.51:1080,SOCKS4,Germany,DE,🇩🇪,0,low,Yes,"Timeweb, LLP",8244,Not Checked,,
8.211.51.115:8889,SOCKS4,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",6131,Not Checked,,
64.188.64.135:1080,SOCKS4,Germany,DE,🇩🇪,0,low,Yes,Play2go International Limited,7820,Not Checked,,
8.211.51.115:4022,SOCKS4,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",8220,Not Checked,,
213.165.43.73:46650,SOCKS4,Germany,DE,🇩🇪,0,low,No,Aeza International LTD,3903,Not Checked,,
47.91.89.3:1000,SOCKS4,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC,9993,Not Checked,,
193.158.12.141:4153,SOCKS4,Germany,DE,🇩🇪,0,low,No,Deutsche Telekom AG,2916,Not Checked,,
130.17.13.182:8888,SOCKS4,Germany,DE,🇩🇪,0,low,No,Fornex Hosting S.L.,941,Not Checked,,
213.165.43.73:46650,SOCKS4,Germany,DE,🇩🇪,0,low,No,Aeza International LTD,5867,Not Checked,,
45.133.251.223:1080,SOCKS4,Germany,DE,🇩🇪,0,low,No,Play2go International Limited,10039,Not Checked,,
144.31.11.58:1085,SOCKS4,Germany,DE,🇩🇪,0,low,No,H2nexus Cloud Services - Fzco,5926,Not Checked,,
72.56.106.48:1080,SOCKS4,Germany,DE,🇩🇪,3,low,No,"Timeweb, LLP",3261,Not Checked,,
46.224.14.155:9050,SOCKS4,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,5768,Not Checked,,
91.107.255.151:808,SOCKS4,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,5957,Not Checked,,
91.107.255.151:808,SOCKS4,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,5070,Not Checked,,
157.90.113.23:9052,SOCKS4,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,918,Not Checked,,
158.220.99.85:4545,SOCKS4,Germany,DE,🇩🇪,14,low,No,Contabo GmbH,1645,Not Checked,,
158.220.99.85:4545,SOCKS4,Germany,DE,🇩🇪,14,low,No,Contabo GmbH,7158,Not Checked,,
157.173.115.35:1081,SOCKS4,Germany,DE,🇩🇪,14,low,Yes,Contabo GmbH,495,Not Checked,,
150.241.70.126:1080,SOCKS4,Germany,DE,🇩🇪,17,low,Yes,Play2go International Limited,2297,Not Checked,,
152.53.183.107:8081,SOCKS4,Germany,DE,🇩🇪,20,medium,No,netcup GmbH,2063,Not Checked,,
152.53.183.107:8081,SOCKS4,Germany,DE,🇩🇪,20,medium,No,netcup GmbH,1702,Not Checked,,
80.64.27.67:1080,SOCKS4,Germany,DE,🇩🇪,50,medium,No,GLB Bulut Teknolojisi Limited Sirketi,1319,Not Checked,,
