Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
109.120.138.241:1080,SOCKS4,Germany,DE,🇩🇪,0,low,No,Aeza International LTD,833,Yes,81.6,7/7
8.209.96.245:4002,SOCKS4,Germany,DE,🇩🇪,0,low,Yes,Alibaba.com Singapore E-Commerce Private Limited,4398,Not Checked,,
47.91.89.3:176,SOCKS4,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC,6246,Not Checked,,
8.209.96.245:193,SOCKS4,Germany,DE,🇩🇪,0,low,Yes,Alibaba.com Singapore E-Commerce Private Limited,7081,Not Checked,,
45.133.251.223:1080,SOCKS4,Germany,DE,🇩🇪,0,low,No,Play2go International Limited,4053,Not Checked,,
47.91.89.3:9050,SOCKS4,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC,6121,Not Checked,,
8.209.96.245:55443,SOCKS4,Germany,DE,🇩🇪,0,low,Yes,Alibaba.com Singapore E-Commerce Private Limited,6040,Not Checked,,
193.158.12.141:4153,SOCKS4,Germany,DE,🇩🇪,0,low,No,Deutsche Telekom AG,2051,Not Checked,,
94.156.114.45:1080,SOCKS4,Germany,DE,🇩🇪,0,low,No,Play2go International Limited,3391,Not Checked,,
193.158.12.141:4153,SOCKS4,Germany,DE,🇩🇪,0,low,No,Deutsche Telekom AG,2041,Not Checked,,
185.133.239.244:16299,SOCKS4,Germany,DE,🇩🇪,0,low,No,OCKNet GmbH,2031,Not Checked,,
193.158.12.140:4153,SOCKS4,Germany,DE,🇩🇪,0,low,No,Deutsche Telekom AG,2039,Not Checked,,
193.158.12.140:4153,SOCKS4,Germany,DE,🇩🇪,0,low,No,Deutsche Telekom AG,6195,Not Checked,,
72.56.106.48:1080,SOCKS4,Germany,DE,🇩🇪,3,low,No,"Timeweb, LLP",6426,Not Checked,,
150.241.105.252:1080,SOCKS4,Germany,DE,🇩🇪,8,low,No,U1 DIGITAL SERVICES LTD,891,Not Checked,,
144.31.255.9:1080,SOCKS4,Germany,DE,🇩🇪,8,low,No,U1 DIGITAL SERVICES LTD,4248,Not Checked,,
150.241.105.252:1080,SOCKS4,Germany,DE,🇩🇪,8,low,No,U1 DIGITAL SERVICES LTD,1270,Not Checked,,
173.212.251.39:1081,SOCKS4,Germany,DE,🇩🇪,14,low,No,Contabo GmbH,1022,Not Checked,,
157.173.115.35:1081,SOCKS4,Germany,DE,🇩🇪,14,low,Yes,Contabo GmbH,3085,Not Checked,,
157.173.115.35:1081,SOCKS4,Germany,DE,🇩🇪,14,low,Yes,Contabo GmbH,7934,Not Checked,,
152.53.183.107:8081,SOCKS4,Germany,DE,🇩🇪,20,medium,No,netcup GmbH,3472,Not Checked,,
152.53.183.107:8081,SOCKS4,Germany,DE,🇩🇪,20,medium,No,netcup GmbH,4881,Not Checked,,
89.163.206.215:9050,SOCKS4,Germany,DE,🇩🇪,30,medium,No,WIIT AG,5095,Not Checked,,
