Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
91.107.228.234:1052,SOCKS4,Germany,DE,🇩🇪,0,low,No,Hetzner Online GmbH
91.98.237.146:9050,SOCKS4,Germany,DE,🇩🇪,0,low,No,Hetzner Online GmbH
87.251.77.60:1080,SOCKS4,Germany,DE,🇩🇪,0,low,No,Chsl ONE LTD
92.205.186.129:1080,SOCKS4,Germany,DE,🇩🇪,1,low,No,Host Europe GmbH
72.56.106.48:443,SOCKS4,Germany,DE,🇩🇪,5,low,No,"Timeweb, LLP"
162.55.91.21:9080,SOCKS4,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
138.201.130.124:40001,SOCKS4,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
116.202.20.234:9082,SOCKS4,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
8.209.96.245:9080,SOCKS4,Germany,DE,🇩🇪,8,low,Yes,Alibaba.com Singapore E-Commerce Private Limited
8.209.96.245:45,SOCKS4,Germany,DE,🇩🇪,8,low,Yes,Alibaba.com Singapore E-Commerce Private Limited
8.209.96.245:55443,SOCKS4,Germany,DE,🇩🇪,8,low,Yes,Alibaba.com Singapore E-Commerce Private Limited
8.209.96.245:1080,SOCKS4,Germany,DE,🇩🇪,8,low,Yes,Alibaba.com Singapore E-Commerce Private Limited
8.209.96.245:8082,SOCKS4,Germany,DE,🇩🇪,8,low,Yes,Alibaba.com Singapore E-Commerce Private Limited
8.209.96.245:100,SOCKS4,Germany,DE,🇩🇪,8,low,Yes,Alibaba.com Singapore E-Commerce Private Limited
8.209.96.245:1081,SOCKS4,Germany,DE,🇩🇪,8,low,Yes,Alibaba.com Singapore E-Commerce Private Limited
159.195.61.240:1080,SOCKS4,Germany,DE,🇩🇪,20,medium,No,netcup GmbH
85.208.139.126:1082,SOCKS4,Germany,DE,🇩🇪,25,medium,No,Global Connectivity Solutions LLP
85.208.139.126:1081,SOCKS4,Germany,DE,🇩🇪,25,medium,No,Global Connectivity Solutions LLP
209.38.214.48:1080,SOCKS4,Germany,DE,🇩🇪,57,medium,No,"DigitalOcean, LLC"
