Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
8.211.49.86:3129,SOCKS4,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",4464
8.211.49.86:10801,SOCKS4,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",4464
8.211.49.86:808,SOCKS4,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",4449
8.211.42.167:8083,SOCKS4,Germany,DE,🇩🇪,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",4871
45.133.251.223:1080,SOCKS4,Germany,DE,🇩🇪,0,low,No,Play2go International Limited,2708
8.209.96.245:1080,SOCKS4,Germany,DE,🇩🇪,0,low,Yes,Alibaba.com Singapore E-Commerce Private Limited,11641
8.209.96.245:1234,SOCKS4,Germany,DE,🇩🇪,0,low,Yes,Alibaba.com Singapore E-Commerce Private Limited,4451
8.209.96.245:8082,SOCKS4,Germany,DE,🇩🇪,0,low,Yes,Alibaba.com Singapore E-Commerce Private Limited,4466
8.211.51.115:8008,SOCKS4,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",4455
8.211.51.115:1900,SOCKS4,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",4452
8.211.51.115:4000,SOCKS4,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",4472
47.91.89.3:8040,SOCKS4,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC,4456
47.91.89.3:8085,SOCKS4,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC,4462
47.91.89.3:9098,SOCKS4,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC,4455
8.211.42.167:1081,SOCKS4,Germany,DE,🇩🇪,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",4449
8.211.42.167:6379,SOCKS4,Germany,DE,🇩🇪,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",4466
8.211.42.167:8081,SOCKS4,Germany,DE,🇩🇪,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",4451
8.211.49.86:7777,SOCKS4,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",4462
8.211.49.86:6666,SOCKS4,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",4454
193.158.12.141:4153,SOCKS4,Germany,DE,🇩🇪,0,low,No,Deutsche Telekom AG,1362
8.211.49.86:2000,SOCKS4,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",4472
45.13.186.134:1080,SOCKS4,Germany,DE,🇩🇪,0,low,Yes,Alinda LLC,2996
195.133.65.238:10909,SOCKS4,Germany,DE,🇩🇪,0,low,No,Chsl ONE LTD,3221
193.222.99.32:1080,SOCKS4,Germany,DE,🇩🇪,0,low,No,Play2go International Limited,1378
8.209.96.245:1081,SOCKS4,Germany,DE,🇩🇪,0,low,Yes,Alibaba.com Singapore E-Commerce Private Limited,4449
8.211.42.167:8118,SOCKS4,Germany,DE,🇩🇪,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",4470
47.91.89.3:9119,SOCKS4,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC,4457
47.91.89.3:3129,SOCKS4,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC,4472
8.211.49.86:8085,SOCKS4,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",4463
8.209.96.245:999,SOCKS4,Germany,DE,🇩🇪,0,low,Yes,Alibaba.com Singapore E-Commerce Private Limited,4473
8.209.96.245:55443,SOCKS4,Germany,DE,🇩🇪,0,low,Yes,Alibaba.com Singapore E-Commerce Private Limited,4472
185.204.170.179:1142,SOCKS4,Germany,DE,🇩🇪,0,low,No,Arvancloud Global Technologies L.L.C,12172
8.211.51.115:202,SOCKS4,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",4455
8.211.51.115:88,SOCKS4,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",4450
185.108.76.197:9050,SOCKS4,Germany,DE,🇩🇪,0,low,No,Infra1 Managed-services,2676
157.90.113.23:9052,SOCKS4,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,2131
91.107.155.72:9080,SOCKS4,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,3016
157.90.113.23:9052,SOCKS4,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,1976
91.107.243.254:9116,SOCKS4,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,2958
144.31.255.9:1080,SOCKS4,Germany,DE,🇩🇪,13,low,No,U1 DIGITAL SERVICES LTD,5270
150.241.70.126:1080,SOCKS4,Germany,DE,🇩🇪,14,low,No,Play2go International Limited,7316
158.220.99.85:4545,SOCKS4,Germany,DE,🇩🇪,14,low,No,Contabo GmbH,14159
152.53.116.71:8080,SOCKS4,Germany,DE,🇩🇪,15,low,No,netcup GmbH,13705
159.195.62.125:9050,SOCKS4,Germany,DE,🇩🇪,16,low,No,netcup GmbH,1535
31.25.236.95:1080,SOCKS4,Germany,DE,🇩🇪,38,medium,No,Massivegrid LTD,3438
31.25.236.95:1080,SOCKS4,Germany,DE,🇩🇪,38,medium,No,Massivegrid LTD,8057
