Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
194.58.33.7:9564,SOCKS4,Germany,DE,🇩🇪,0,low,Yes,International Hosting Company Limited
91.107.228.234:22183,SOCKS4,Germany,DE,🇩🇪,0,low,No,Hetzner Online GmbH
94.156.114.45:1080,SOCKS4,Germany,DE,🇩🇪,0,low,No,Play2go International Limited
2.27.20.75:8888,SOCKS4,Germany,DE,🇩🇪,0,low,No,Play2go International Limited
185.204.168.242:1080,SOCKS4,Germany,DE,🇩🇪,0,low,No,Arvancloud Global Technologies L.L.C
147.45.222.201:1080,SOCKS4,Germany,DE,🇩🇪,0,low,No,International Hosting Company Limited
72.56.106.48:443,SOCKS4,Germany,DE,🇩🇪,5,low,No,"Timeweb, LLP"
144.31.11.58:1085,SOCKS4,Germany,DE,🇩🇪,7,low,No,H2nexus LTD
159.195.61.240:1080,SOCKS4,Germany,DE,🇩🇪,20,medium,No,netcup GmbH
85.208.139.126:1082,SOCKS4,Germany,DE,🇩🇪,25,medium,No,Global Connectivity Solutions LLP
139.28.241.247:1082,SOCKS4,Germany,DE,🇩🇪,25,medium,No,Global Connectivity Solutions LLP
85.208.139.126:1081,SOCKS4,Germany,DE,🇩🇪,25,medium,No,Global Connectivity Solutions LLP
54.38.156.226:1080,SOCKS4,Germany,DE,🇩🇪,52,medium,No,OVH SAS
