Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
194.58.33.7:9564,SOCKS4,Germany,DE,🇩🇪,0,low,Yes,International Hosting Company Limited
64.188.64.135:1080,SOCKS4,Germany,DE,🇩🇪,0,low,No,Play2go International Limited
2.27.20.75:8888,SOCKS4,Germany,DE,🇩🇪,0,low,No,Play2go International Limited
72.56.106.48:443,SOCKS4,Germany,DE,🇩🇪,5,low,No,"Timeweb, LLP"
109.120.138.62:443,SOCKS4,Germany,DE,🇩🇪,11,low,No,Aeza International LTD
159.195.61.240:1080,SOCKS4,Germany,DE,🇩🇪,20,medium,No,netcup GmbH
147.45.178.104:1081,SOCKS4,Germany,DE,🇩🇪,25,medium,No,Global Connectivity Solutions LLP
85.208.139.126:1082,SOCKS4,Germany,DE,🇩🇪,25,medium,No,Global Connectivity Solutions LLP
85.208.139.126:1081,SOCKS4,Germany,DE,🇩🇪,25,medium,No,Global Connectivity Solutions LLP
82.22.174.113:1080,SOCKS4,Germany,DE,🇩🇪,26,medium,No,Freakhosting LTD
185.213.240.125:40001,SOCKS4,Germany,DE,🇩🇪,26,medium,No,Freakhosting LTD
