Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
64.188.64.135:1080,SOCKS4,Germany,DE,🇩🇪,0,low,Yes,Play2go International Limited,5071,Not Checked,,
213.165.43.73:46650,SOCKS4,Germany,DE,🇩🇪,0,low,No,Aeza International LTD,3844,Not Checked,,
157.90.113.23:9052,SOCKS4,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,1564,Not Checked,,
161.97.114.197:1080,SOCKS4,Germany,DE,🇩🇪,14,low,No,Contabo GmbH,1127,Not Checked,,
158.220.99.85:4545,SOCKS4,Germany,DE,🇩🇪,14,low,No,Contabo GmbH,15925,Not Checked,,
161.97.114.197:1080,SOCKS4,Germany,DE,🇩🇪,14,low,No,Contabo GmbH,2563,Not Checked,,
158.220.99.85:4545,SOCKS4,Germany,DE,🇩🇪,14,low,No,Contabo GmbH,8989,Not Checked,,
152.53.183.107:8081,SOCKS4,Germany,DE,🇩🇪,20,medium,No,netcup GmbH,1877,Not Checked,,
152.53.183.107:8081,SOCKS4,Germany,DE,🇩🇪,20,medium,No,netcup GmbH,1991,Not Checked,,
51.195.102.121:10084,SOCKS4,Germany,DE,🇩🇪,50,medium,Yes,OVH SAS,742,Not Checked,,
