Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
193.158.12.140:4153,SOCKS4,Germany,DE,🇩🇪,0,low,No,Deutsche Telekom AG,1064,Yes,85.8,7/8
193.158.12.140:4153,SOCKS4,Germany,DE,🇩🇪,0,low,No,Deutsche Telekom AG,1072,Yes,86.0,7/8
168.222.43.35:8443,SOCKS4,Germany,DE,🇩🇪,0,low,No,OVH SAS,1082,Yes,80.5,7/8
193.158.12.141:4153,SOCKS4,Germany,DE,🇩🇪,0,low,No,Deutsche Telekom AG,1249,Yes,86.6,7/8
43.131.25.228:9000,SOCKS4,Germany,DE,🇩🇪,0,low,No,Aceville Pte.ltd,1237,No,,0/8
130.17.13.182:8080,SOCKS4,Germany,DE,🇩🇪,0,low,No,Fornex Hosting S.L.,6380,Not Checked,,
144.31.11.58:1085,SOCKS4,Germany,DE,🇩🇪,0,low,No,H2nexus Cloud Services - Fzco,8674,Not Checked,,
185.108.76.197:9050,SOCKS4,Germany,DE,🇩🇪,0,low,No,Infra1 Managed-services,3418,Not Checked,,
109.123.251.109:1080,SOCKS4,Germany,DE,🇩🇪,0,low,No,Contabo GmbH,2292,Not Checked,,
185.113.10.22:9094,SOCKS4,Germany,DE,🇩🇪,0,low,No,Parsun Network Solutions PTY LTD,1913,Not Checked,,
185.113.10.22:9094,SOCKS4,Germany,DE,🇩🇪,0,low,No,Parsun Network Solutions PTY LTD,1944,Not Checked,,
213.165.43.73:46650,SOCKS4,Germany,DE,🇩🇪,0,low,No,Aeza International LTD,4116,Not Checked,,
168.222.43.35:8443,SOCKS4,Germany,DE,🇩🇪,0,low,No,OVH SAS,2440,Not Checked,,
72.56.106.48:443,SOCKS4,Germany,DE,🇩🇪,3,low,No,"Timeweb, LLP",2447,Not Checked,,
144.76.61.252:1080,SOCKS4,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,3831,Not Checked,,
144.76.61.252:1080,SOCKS4,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,3460,Not Checked,,
91.107.177.167:9080,SOCKS4,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,2498,Not Checked,,
91.107.177.167:9080,SOCKS4,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,1713,Not Checked,,
95.111.228.190:1081,SOCKS4,Germany,DE,🇩🇪,16,low,No,Contabo GmbH,1086,Not Checked,,
95.111.228.190:1080,SOCKS4,Germany,DE,🇩🇪,16,low,No,Contabo GmbH,1166,Not Checked,,
95.111.228.190:1081,SOCKS4,Germany,DE,🇩🇪,16,low,No,Contabo GmbH,1104,Not Checked,,
95.111.228.190:1080,SOCKS4,Germany,DE,🇩🇪,16,low,No,Contabo GmbH,1276,Not Checked,,
84.247.191.136:9050,SOCKS4,Germany,DE,🇩🇪,16,low,No,Contabo GmbH,2394,Not Checked,,
95.111.228.190:1082,SOCKS4,Germany,DE,🇩🇪,16,low,No,Contabo GmbH,1086,Not Checked,,
84.247.191.136:9050,SOCKS4,Germany,DE,🇩🇪,16,low,No,Contabo GmbH,1788,Not Checked,,
95.111.228.190:1082,SOCKS4,Germany,DE,🇩🇪,16,low,No,Contabo GmbH,1066,Not Checked,,
152.53.183.107:8081,SOCKS4,Germany,DE,🇩🇪,23,medium,No,netcup GmbH,6238,Not Checked,,
153.80.242.105:8080,SOCKS4,Germany,DE,🇩🇪,25,medium,No,Global Connectivity Solutions LLP,5540,Not Checked,,
212.227.186.120:5678,SOCKS4,Germany,DE,🇩🇪,33,medium,No,IONOS SE,3003,Not Checked,,
