Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
193.233.86.198:1080,SOCKS4,Germany,DE,🇩🇪,0,low,No,Chsl ONE LTD,1367,Yes,89.5,8/8
85.190.106.223:1080,SOCKS4,Germany,DE,🇩🇪,0,low,No,dogado GmbH,1124,Yes,95.8,8/8
85.93.9.12:1080,SOCKS4,Germany,DE,🇩🇪,0,low,Yes,Philip Fjaera trading as PFWeb Solutions,1177,Yes,82.7,7/8
85.93.9.12:1080,SOCKS4,Germany,DE,🇩🇪,0,low,Yes,Philip Fjaera trading as PFWeb Solutions,1095,Yes,83.0,7/8
8.211.42.167:8118,SOCKS4,Germany,DE,🇩🇪,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7070,Not Checked,,
8.211.42.167:8005,SOCKS4,Germany,DE,🇩🇪,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",6291,Not Checked,,
47.91.89.3:176,SOCKS4,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC,6212,Not Checked,,
8.209.96.245:193,SOCKS4,Germany,DE,🇩🇪,0,low,Yes,Alibaba.com Singapore E-Commerce Private Limited,6201,Not Checked,,
8.211.49.86:8008,SOCKS4,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",6415,Not Checked,,
8.209.96.245:4002,SOCKS4,Germany,DE,🇩🇪,0,low,Yes,Alibaba.com Singapore E-Commerce Private Limited,6181,Not Checked,,
8.211.49.86:2000,SOCKS4,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",6333,Not Checked,,
8.211.42.167:8081,SOCKS4,Germany,DE,🇩🇪,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",6304,Not Checked,,
47.91.89.3:9050,SOCKS4,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC,6218,Not Checked,,
8.209.96.245:55443,SOCKS4,Germany,DE,🇩🇪,0,low,Yes,Alibaba.com Singapore E-Commerce Private Limited,6211,Not Checked,,
47.91.89.3:1080,SOCKS4,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC,6223,Not Checked,,
31.220.81.59:9050,SOCKS4,Germany,DE,🇩🇪,0,low,No,OWS,9987,Not Checked,,
185.204.170.179:1118,SOCKS4,Germany,DE,🇩🇪,0,low,No,Arvancloud Global Technologies L.L.C,9451,Not Checked,,
178.215.236.16:1080,SOCKS4,Germany,DE,🇩🇪,0,low,No,Play2go International Limited,1487,Not Checked,,
185.108.76.197:9050,SOCKS4,Germany,DE,🇩🇪,0,low,No,Infra1 Managed-services,2941,Not Checked,,
185.204.170.179:1102,SOCKS4,Germany,DE,🇩🇪,0,low,No,Arvancloud Global Technologies L.L.C,7964,Not Checked,,
185.204.170.179:1124,SOCKS4,Germany,DE,🇩🇪,0,low,No,Arvancloud Global Technologies L.L.C,9572,Not Checked,,
85.190.106.223:1080,SOCKS4,Germany,DE,🇩🇪,0,low,No,dogado GmbH,3330,Not Checked,,
109.123.251.109:1080,SOCKS4,Germany,DE,🇩🇪,0,low,No,Contabo GmbH,2514,Not Checked,,
185.204.170.179:1105,SOCKS4,Germany,DE,🇩🇪,0,low,No,Arvancloud Global Technologies L.L.C,16746,Not Checked,,
185.204.170.179:1147,SOCKS4,Germany,DE,🇩🇪,0,low,No,Arvancloud Global Technologies L.L.C,4227,Not Checked,,
46.224.153.114:9050,SOCKS4,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,13856,Not Checked,,
91.107.255.151:808,SOCKS4,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,4336,Not Checked,,
157.90.113.23:9052,SOCKS4,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,1182,Not Checked,,
91.107.255.151:808,SOCKS4,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,2476,Not Checked,,
176.9.107.170:1081,SOCKS4,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,1117,Not Checked,,
91.107.188.12:9096,SOCKS4,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,12979,Not Checked,,
91.107.188.12:9096,SOCKS4,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,8739,Not Checked,,
150.241.105.252:1080,SOCKS4,Germany,DE,🇩🇪,8,low,No,U1 DIGITAL SERVICES LTD,5396,Not Checked,,
158.220.99.85:4545,SOCKS4,Germany,DE,🇩🇪,14,low,No,Contabo GmbH,3890,Not Checked,,
158.220.99.85:4545,SOCKS4,Germany,DE,🇩🇪,14,low,No,Contabo GmbH,8160,Not Checked,,
77.239.96.194:1081,SOCKS4,Germany,DE,🇩🇪,15,low,No,International Hosting Company Limited,1259,Not Checked,,
152.53.183.107:8081,SOCKS4,Germany,DE,🇩🇪,20,medium,No,netcup GmbH,4955,Not Checked,,
84.200.205.35:1080,SOCKS4,Germany,DE,🇩🇪,24,medium,No,"Ultahost, Inc.",7861,Not Checked,,
212.227.186.120:5678,SOCKS4,Germany,DE,🇩🇪,38,medium,No,IONOS SE,16809,Not Checked,,
80.64.27.68:1080,SOCKS4,Germany,DE,🇩🇪,50,medium,No,GLB Bulut Teknolojisi Limited Sirketi,3409,Not Checked,,
80.64.27.68:1080,SOCKS4,Germany,DE,🇩🇪,50,medium,No,GLB Bulut Teknolojisi Limited Sirketi,1387,Not Checked,,
