Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
193.158.12.141:4153,SOCKS4,Germany,DE,🇩🇪,0,low,No,Deutsche Telekom AG,953,Yes,88.6,8/8
193.158.12.140:4153,SOCKS4,Germany,DE,🇩🇪,0,low,No,Deutsche Telekom AG,1029,Yes,87.9,8/8
89.191.226.51:1080,SOCKS4,Germany,DE,🇩🇪,0,low,Yes,"Timeweb, LLP",8639,Not Checked,,
8.211.49.86:808,SOCKS4,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",7228,Not Checked,,
8.209.96.245:3128,SOCKS4,Germany,DE,🇩🇪,0,low,No,Alibaba.com Singapore E-Commerce Private Limited,6240,Not Checked,,
8.211.49.86:5007,SOCKS4,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",7227,Not Checked,,
47.91.89.3:1080,SOCKS4,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC,6216,Not Checked,,
8.209.96.245:8080,SOCKS4,Germany,DE,🇩🇪,0,low,No,Alibaba.com Singapore E-Commerce Private Limited,6238,Not Checked,,
130.17.13.182:8080,SOCKS4,Germany,DE,🇩🇪,0,low,No,Fornex Hosting S.L.,5788,Not Checked,,
193.158.12.140:4153,SOCKS4,Germany,DE,🇩🇪,0,low,No,Deutsche Telekom AG,2111,Not Checked,,
109.123.251.109:1080,SOCKS4,Germany,DE,🇩🇪,0,low,No,Contabo GmbH,1904,Not Checked,,
89.168.67.102:1080,SOCKS4,Germany,DE,🇩🇪,2,low,No,Oracle Corporation,12204,Not Checked,,
72.56.106.48:443,SOCKS4,Germany,DE,🇩🇪,3,low,No,"Timeweb, LLP",3112,Not Checked,,
45.95.2.232:2080,SOCKS4,Germany,DE,🇩🇪,4,low,No,Baykov Ilya Sergeevich,9319,Not Checked,,
150.241.105.252:1080,SOCKS4,Germany,DE,🇩🇪,7,low,No,U1 DIGITAL SERVICES LTD,3596,Not Checked,,
95.111.228.190:1080,SOCKS4,Germany,DE,🇩🇪,16,low,No,Contabo GmbH,984,Not Checked,,
95.111.228.190:1081,SOCKS4,Germany,DE,🇩🇪,16,low,No,Contabo GmbH,901,Not Checked,,
173.212.251.39:1081,SOCKS4,Germany,DE,🇩🇪,16,low,No,Contabo GmbH,942,Not Checked,,
95.111.228.190:1081,SOCKS4,Germany,DE,🇩🇪,16,low,No,Contabo GmbH,1036,Not Checked,,
95.111.228.190:1080,SOCKS4,Germany,DE,🇩🇪,16,low,No,Contabo GmbH,1003,Not Checked,,
95.111.228.190:1082,SOCKS4,Germany,DE,🇩🇪,16,low,No,Contabo GmbH,1003,Not Checked,,
150.241.70.126:1080,SOCKS4,Germany,DE,🇩🇪,20,medium,Yes,Play2go International Limited,7297,Not Checked,,
152.53.183.107:8081,SOCKS4,Germany,DE,🇩🇪,23,medium,No,netcup GmbH,1557,Not Checked,,
152.53.183.107:8081,SOCKS4,Germany,DE,🇩🇪,23,medium,No,netcup GmbH,3517,Not Checked,,
