Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
144.31.104.86:1080,SOCKS4,Germany,DE,🇩🇪,0,low,No,U1 DIGITAL SERVICES LTD
194.58.33.7:9564,SOCKS4,Germany,DE,🇩🇪,0,low,Yes,International Hosting Company Limited
138.124.106.230:443,SOCKS4,Germany,DE,🇩🇪,0,low,No,Intezio Worldwide Limited
89.168.67.102:1080,SOCKS4,Germany,DE,🇩🇪,2,low,No,Oracle Corporation
162.55.91.21:9080,SOCKS4,Germany,DE,🇩🇪,7,low,No,Hetzner Online GmbH
157.90.234.5:443,SOCKS4,Germany,DE,🇩🇪,7,low,No,Hetzner Online GmbH
109.120.138.144:1080,SOCKS4,Germany,DE,🇩🇪,12,low,No,Aeza International LTD
161.97.106.223:9050,SOCKS4,Germany,DE,🇩🇪,16,low,No,Contabo GmbH
159.195.61.240:1080,SOCKS4,Germany,DE,🇩🇪,23,medium,No,netcup GmbH
147.45.178.104:1081,SOCKS4,Germany,DE,🇩🇪,26,medium,No,Global Connectivity Solutions LLP
209.38.214.48:1080,SOCKS4,Germany,DE,🇩🇪,58,medium,No,"DigitalOcean, LLC"
