Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
47.91.89.3:9080,SOCKS4,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC,8315
8.211.49.86:3129,SOCKS4,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",6374
8.211.49.86:10801,SOCKS4,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",6377
8.211.49.86:808,SOCKS4,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",6401
47.91.89.3:176,SOCKS4,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC,6328
185.158.251.251:50000,SOCKS4,Germany,DE,🇩🇪,0,low,No,servinga GmbH,11929
109.123.251.109:1080,SOCKS4,Germany,DE,🇩🇪,0,low,No,Contabo GmbH,1595
8.211.42.167:9080,SOCKS4,Germany,DE,🇩🇪,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",4490
47.91.89.3:8181,SOCKS4,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC,6245
47.91.89.3:193,SOCKS4,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC,6228
8.211.49.86:7777,SOCKS4,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",6458
8.211.42.167:8080,SOCKS4,Germany,DE,🇩🇪,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7323
8.211.42.167:51,SOCKS4,Germany,DE,🇩🇪,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",6261
8.209.96.245:8443,SOCKS4,Germany,DE,🇩🇪,3,low,Yes,Alibaba.com Singapore E-Commerce Private Limited,4450
8.209.96.245:8081,SOCKS4,Germany,DE,🇩🇪,3,low,Yes,Alibaba.com Singapore E-Commerce Private Limited,4449
8.209.96.245:8080,SOCKS4,Germany,DE,🇩🇪,3,low,Yes,Alibaba.com Singapore E-Commerce Private Limited,4455
81.200.155.224:1080,SOCKS4,Germany,DE,🇩🇪,3,low,No,"Timeweb, LLP",3946
91.107.243.254:9097,SOCKS4,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,5584
91.107.255.151:808,SOCKS4,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,2348
144.31.255.9:1080,SOCKS4,Germany,DE,🇩🇪,10,low,No,U1 DIGITAL SERVICES LTD,6349
