Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
193.158.12.141:4153,SOCKS4,Germany,DE,🇩🇪,0,low,No,Deutsche Telekom AG,1338,Yes,89.0,8/8
8.211.42.167:8081,SOCKS4,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",4625,Not Checked,,
47.91.89.3:9050,SOCKS4,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC,5885,Not Checked,,
8.211.42.167:1081,SOCKS4,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",6530,Not Checked,,
8.209.96.245:55443,SOCKS4,Germany,DE,🇩🇪,0,low,No,Alibaba.com Singapore E-Commerce Private Limited,4721,Not Checked,,
8.211.42.167:25565,SOCKS4,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",5006,Not Checked,,
8.209.96.245:3128,SOCKS4,Germany,DE,🇩🇪,0,low,No,Alibaba.com Singapore E-Commerce Private Limited,4472,Not Checked,,
8.209.96.245:8080,SOCKS4,Germany,DE,🇩🇪,0,low,No,Alibaba.com Singapore E-Commerce Private Limited,4472,Not Checked,,
217.60.245.29:4080,SOCKS4,Germany,DE,🇩🇪,0,low,No,Loginov Vladislav,4913,Not Checked,,
130.17.13.182:8080,SOCKS4,Germany,DE,🇩🇪,0,low,No,Fornex Hosting S.L.,3741,Not Checked,,
213.165.43.73:46650,SOCKS4,Germany,DE,🇩🇪,0,low,No,Aeza International LTD,3915,Not Checked,,
82.115.26.238:9050,SOCKS4,Germany,DE,🇩🇪,0,low,No,BitCommand LLC,4783,Not Checked,,
82.115.26.238:9050,SOCKS4,Germany,DE,🇩🇪,0,low,No,BitCommand LLC,2447,Not Checked,,
45.95.2.232:2080,SOCKS4,Germany,DE,🇩🇪,4,low,No,Baykov Ilya Sergeevich,4377,Not Checked,,
130.61.213.44:1080,SOCKS4,Germany,DE,🇩🇪,5,low,No,Oracle Corporation,13963,Not Checked,,
130.61.213.44:1080,SOCKS4,Germany,DE,🇩🇪,5,low,No,Oracle Corporation,4342,Not Checked,,
157.90.113.23:9052,SOCKS4,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,1193,Not Checked,,
157.90.113.23:9052,SOCKS4,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,1188,Not Checked,,
49.13.150.79:9050,SOCKS4,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,1501,Not Checked,,
91.107.188.12:9083,SOCKS4,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,2070,Not Checked,,
91.107.188.12:9083,SOCKS4,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,2149,Not Checked,,
178.104.243.218:7017,SOCKS4,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,2151,Not Checked,,
91.107.188.12:9092,SOCKS4,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,12771,Not Checked,,
144.31.255.9:1080,SOCKS4,Germany,DE,🇩🇪,7,low,No,U1 DIGITAL SERVICES LTD,2603,Not Checked,,
161.97.129.202:9060,SOCKS4,Germany,DE,🇩🇪,16,low,No,Contabo GmbH,7096,Not Checked,,
95.111.228.190:1081,SOCKS4,Germany,DE,🇩🇪,16,low,No,Contabo GmbH,4087,Not Checked,,
