Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
194.58.33.7:9564,SOCKS4,Germany,DE,🇩🇪,0,low,Yes,International Hosting Company Limited
138.124.106.230:443,SOCKS4,Germany,DE,🇩🇪,0,low,No,Intezio Worldwide Limited
94.156.114.45:1080,SOCKS4,Germany,DE,🇩🇪,0,low,No,Play2go International Limited
92.205.186.129:1080,SOCKS4,Germany,DE,🇩🇪,1,low,No,Host Europe GmbH
116.202.20.234:9091,SOCKS4,Germany,DE,🇩🇪,4,low,No,Hetzner Online GmbH
138.124.50.251:40000,SOCKS4,Germany,DE,🇩🇪,5,low,No,Aeza International LTD
89.23.123.32:1080,SOCKS4,Germany,DE,🇩🇪,14,low,No,DpkgSoft International Limited
159.195.61.240:1080,SOCKS4,Germany,DE,🇩🇪,23,medium,No,netcup GmbH
147.45.178.104:1082,SOCKS4,Germany,DE,🇩🇪,26,medium,No,Global Connectivity Solutions LLP
147.45.178.104:1081,SOCKS4,Germany,DE,🇩🇪,26,medium,No,Global Connectivity Solutions LLP
