Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
47.91.89.3:176,SOCKS4,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC,7414
217.60.245.29:4080,SOCKS4,Germany,DE,🇩🇪,0,low,No,Loginov Vladislav,12847
109.123.251.109:1080,SOCKS4,Germany,DE,🇩🇪,0,low,No,Contabo GmbH,4631
8.211.51.115:104,SOCKS4,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",4466
193.158.12.140:4153,SOCKS4,Germany,DE,🇩🇪,0,low,No,Deutsche Telekom AG,1302
64.188.64.135:1080,SOCKS4,Germany,DE,🇩🇪,0,low,Yes,Play2go International Limited,6304
92.205.186.129:1080,SOCKS4,Germany,DE,🇩🇪,0,low,No,Host Europe GmbH,11174
8.211.49.86:7777,SOCKS4,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",4477
47.91.89.3:139,SOCKS4,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC,7435
8.211.49.86:6666,SOCKS4,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",5139
47.91.89.3:1000,SOCKS4,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC,6334
47.91.89.3:8443,SOCKS4,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC,8940
8.211.49.86:2000,SOCKS4,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",4509
8.211.42.167:104,SOCKS4,Germany,DE,🇩🇪,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",6229
8.211.51.115:3333,SOCKS4,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",6310
178.215.236.16:1080,SOCKS4,Germany,DE,🇩🇪,0,low,No,Play2go International Limited,7450
195.133.65.238:10909,SOCKS4,Germany,DE,🇩🇪,0,low,No,Chsl ONE LTD,1678
47.91.89.3:3129,SOCKS4,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC,4519
8.211.49.86:8085,SOCKS4,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",4462
185.133.239.244:32784,SOCKS4,Germany,DE,🇩🇪,0,low,No,OCKNet GmbH,4733
193.233.86.198:1080,SOCKS4,Germany,DE,🇩🇪,0,low,No,Chsl ONE LTD,6587
185.204.170.179:1111,SOCKS4,Germany,DE,🇩🇪,0,low,No,Arvancloud Global Technologies L.L.C,6377
185.204.170.179:1142,SOCKS4,Germany,DE,🇩🇪,0,low,No,Arvancloud Global Technologies L.L.C,2584
130.17.13.182:8080,SOCKS4,Germany,DE,🇩🇪,0,low,No,Fornex Hosting S.L.,5149
8.211.51.115:202,SOCKS4,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",8514
185.204.170.179:1147,SOCKS4,Germany,DE,🇩🇪,0,low,No,Arvancloud Global Technologies L.L.C,5191
185.204.170.179:1150,SOCKS4,Germany,DE,🇩🇪,0,low,No,Arvancloud Global Technologies L.L.C,6008
185.204.170.179:1120,SOCKS4,Germany,DE,🇩🇪,0,low,No,Arvancloud Global Technologies L.L.C,5021
185.204.170.179:1109,SOCKS4,Germany,DE,🇩🇪,0,low,No,Arvancloud Global Technologies L.L.C,5013
8.211.42.167:111,SOCKS4,Germany,DE,🇩🇪,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",6074
5.231.45.243:9094,SOCKS4,Germany,DE,🇩🇪,0,low,No,Philip Fjaera trading as PFWeb Solutions,6942
8.209.96.245:4002,SOCKS4,Germany,DE,🇩🇪,3,low,Yes,Alibaba.com Singapore E-Commerce Private Limited,4466
8.209.96.245:18080,SOCKS4,Germany,DE,🇩🇪,3,low,Yes,Alibaba.com Singapore E-Commerce Private Limited,6299
8.209.96.245:1099,SOCKS4,Germany,DE,🇩🇪,3,low,Yes,Alibaba.com Singapore E-Commerce Private Limited,5943
8.209.96.245:3129,SOCKS4,Germany,DE,🇩🇪,3,low,Yes,Alibaba.com Singapore E-Commerce Private Limited,5935
138.124.10.104:443,SOCKS4,Germany,DE,🇩🇪,5,low,No,Baykov Ilya Sergeevich,9122
91.107.254.246:9082,SOCKS4,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,10272
138.124.51.151:1080,SOCKS4,Germany,DE,🇩🇪,6,low,No,Aeza International LTD,1079
91.107.255.151:808,SOCKS4,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,4328
2.26.112.72:1080,SOCKS4,Germany,DE,🇩🇪,10,low,No,U1 DIGITAL SERVICES LTD,8078
158.220.99.85:4545,SOCKS4,Germany,DE,🇩🇪,15,low,No,Contabo GmbH,12554
84.200.205.35:1080,SOCKS4,Germany,DE,🇩🇪,19,low,No,"Ultahost, Inc.",11564
89.163.206.215:9050,SOCKS4,Germany,DE,🇩🇪,21,medium,No,WIIT AG,2145
193.233.74.146:1080,SOCKS4,Germany,DE,🇩🇪,26,medium,No,Global Connectivity Solutions LLP,7774
31.25.236.95:1080,SOCKS4,Germany,DE,🇩🇪,38,medium,No,Massivegrid LTD,7898
31.25.236.95:1080,SOCKS4,Germany,DE,🇩🇪,38,medium,No,Massivegrid LTD,3335
57.129.120.78:9050,SOCKS4,Germany,DE,🇩🇪,50,medium,No,OVH SAS,11461
