Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
194.58.33.7:9564,SOCKS4,Germany,DE,🇩🇪,0,low,Yes,International Hosting Company Limited
91.107.228.234:22183,SOCKS4,Germany,DE,🇩🇪,0,low,No,Hetzner Online GmbH
178.215.236.16:1080,SOCKS4,Germany,DE,🇩🇪,0,low,No,Play2go International Limited
185.108.76.197:9050,SOCKS4,Germany,DE,🇩🇪,0,low,No,Infra1 Managed-services
139.28.241.247:1081,SOCKS4,Germany,DE,🇩🇪,0,low,No,Global Connectivity Solutions LLP
64.188.64.135:1080,SOCKS4,Germany,DE,🇩🇪,0,low,No,Play2go International Limited
144.31.255.9:1080,SOCKS4,Germany,DE,🇩🇪,0,low,No,U1 DIGITAL SERVICES LTD
47.91.89.3:8181,SOCKS4,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC
47.91.89.3:35,SOCKS4,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC
47.91.89.3:9050,SOCKS4,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC
87.120.187.113:1080,SOCKS4,Germany,DE,🇩🇪,0,low,No,Play2go International Limited
212.113.104.29:10801,SOCKS4,Germany,DE,🇩🇪,0,low,No,Sculk Ltd.
31.76.41.0:1080,SOCKS4,Germany,DE,🇩🇪,0,low,No,Chsl ONE LTD
185.110.124.110:1080,SOCKS4,Germany,DE,🇩🇪,0,low,No,Friedrich Kecht & Gerhard Guggenbichler Gbr
8.211.51.115:1080,SOCKS4,Germany,DE,🇩🇪,1,low,No,"Alibaba (US) Technology Co., Ltd."
8.211.51.115:4145,SOCKS4,Germany,DE,🇩🇪,1,low,No,"Alibaba (US) Technology Co., Ltd."
8.211.42.167:4153,SOCKS4,Germany,DE,🇩🇪,1,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.211.42.167:51,SOCKS4,Germany,DE,🇩🇪,1,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.211.42.167:5060,SOCKS4,Germany,DE,🇩🇪,1,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.211.49.86:1000,SOCKS4,Germany,DE,🇩🇪,1,low,No,"Alibaba (US) Technology Co., Ltd."
8.211.49.86:87,SOCKS4,Germany,DE,🇩🇪,1,low,No,"Alibaba (US) Technology Co., Ltd."
8.209.96.245:9080,SOCKS4,Germany,DE,🇩🇪,3,low,Yes,Alibaba.com Singapore E-Commerce Private Limited
8.209.96.245:55443,SOCKS4,Germany,DE,🇩🇪,3,low,Yes,Alibaba.com Singapore E-Commerce Private Limited
8.209.96.245:1080,SOCKS4,Germany,DE,🇩🇪,3,low,Yes,Alibaba.com Singapore E-Commerce Private Limited
8.209.96.245:100,SOCKS4,Germany,DE,🇩🇪,3,low,Yes,Alibaba.com Singapore E-Commerce Private Limited
8.209.96.245:8082,SOCKS4,Germany,DE,🇩🇪,3,low,Yes,Alibaba.com Singapore E-Commerce Private Limited
8.209.96.245:1081,SOCKS4,Germany,DE,🇩🇪,3,low,Yes,Alibaba.com Singapore E-Commerce Private Limited
8.209.96.245:45,SOCKS4,Germany,DE,🇩🇪,3,low,Yes,Alibaba.com Singapore E-Commerce Private Limited
72.56.106.48:1080,SOCKS4,Germany,DE,🇩🇪,5,low,No,"Timeweb, LLP"
72.56.104.252:9058,SOCKS4,Germany,DE,🇩🇪,5,low,No,"Timeweb, LLP"
162.55.91.21:9080,SOCKS4,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
144.76.165.249:9050,SOCKS4,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
5.75.161.45:443,SOCKS4,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
91.107.143.176:20000,SOCKS4,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
91.107.173.3:9080,SOCKS4,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
49.13.152.181:9090,SOCKS4,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
109.120.138.144:1080,SOCKS4,Germany,DE,🇩🇪,11,low,No,Aeza International LTD
159.195.61.240:1080,SOCKS4,Germany,DE,🇩🇪,18,low,No,netcup GmbH
87.239.251.202:1081,SOCKS4,Germany,DE,🇩🇪,25,medium,No,First Server Limited
