Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
194.58.33.7:9564,SOCKS4,Germany,DE,🇩🇪,0,low,Yes,International Hosting Company Limited
185.204.168.242:1080,SOCKS4,Germany,DE,🇩🇪,0,low,No,Arvancloud Global Technologies L.L.C
92.205.186.129:1080,SOCKS4,Germany,DE,🇩🇪,1,low,No,Host Europe GmbH
188.68.57.86:9050,SOCKS4,Germany,DE,🇩🇪,5,low,No,netcup GmbH
72.56.106.48:1080,SOCKS4,Germany,DE,🇩🇪,6,low,No,"Timeweb, LLP"
116.202.20.234:9122,SOCKS4,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
109.120.138.62:443,SOCKS4,Germany,DE,🇩🇪,10,low,No,Aeza International LTD
161.97.107.63:9050,SOCKS4,Germany,DE,🇩🇪,15,low,No,Contabo GmbH
159.195.61.240:1080,SOCKS4,Germany,DE,🇩🇪,22,medium,No,netcup GmbH
147.45.178.104:1082,SOCKS4,Germany,DE,🇩🇪,26,medium,No,Global Connectivity Solutions LLP
147.45.178.104:1081,SOCKS4,Germany,DE,🇩🇪,26,medium,No,Global Connectivity Solutions LLP
139.28.241.247:1081,SOCKS4,Germany,DE,🇩🇪,26,medium,No,Global Connectivity Solutions LLP
139.28.241.247:1082,SOCKS4,Germany,DE,🇩🇪,26,medium,No,Global Connectivity Solutions LLP
85.208.139.126:1081,SOCKS4,Germany,DE,🇩🇪,26,medium,No,Global Connectivity Solutions LLP
