Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
193.158.12.141:4153,SOCKS4,Germany,DE,🇩🇪,0,low,No,Deutsche Telekom AG,1196,Yes,95.9,8/8
109.123.251.109:1080,SOCKS4,Germany,DE,🇩🇪,0,low,No,Contabo GmbH,1032,Yes,162.8,8/8
168.222.43.35:8443,SOCKS4,Germany,DE,🇩🇪,0,low,No,OVH SAS,1047,Yes,88.6,7/8
8.211.49.86:8081,SOCKS4,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",4527,Not Checked,,
8.209.96.245:8080,SOCKS4,Germany,DE,🇩🇪,0,low,No,Alibaba.com Singapore E-Commerce Private Limited,5799,Not Checked,,
8.209.96.245:8443,SOCKS4,Germany,DE,🇩🇪,0,low,No,Alibaba.com Singapore E-Commerce Private Limited,5950,Not Checked,,
8.211.42.167:1234,SOCKS4,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",4678,Not Checked,,
144.31.11.58:1085,SOCKS4,Germany,DE,🇩🇪,0,low,No,H2nexus Cloud Services - Fzco,7205,Not Checked,,
8.211.49.86:80,SOCKS4,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",6406,Not Checked,,
8.211.51.115:3129,SOCKS4,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",4413,Not Checked,,
92.205.186.129:1080,SOCKS4,Germany,DE,🇩🇪,0,low,No,Host Europe GmbH,6271,Not Checked,,
82.115.26.238:9050,SOCKS4,Germany,DE,🇩🇪,0,low,No,BitCommand LLC,9475,Not Checked,,
185.113.10.22:9094,SOCKS4,Germany,DE,🇩🇪,0,low,No,Parsun Network Solutions PTY LTD,9484,Not Checked,,
193.233.86.198:1080,SOCKS4,Germany,DE,🇩🇪,0,low,No,Chsl ONE LTD,10288,Not Checked,,
89.168.67.102:1080,SOCKS4,Germany,DE,🇩🇪,2,low,No,Oracle Corporation,6333,Not Checked,,
89.168.67.102:1080,SOCKS4,Germany,DE,🇩🇪,2,low,No,Oracle Corporation,9651,Not Checked,,
178.105.82.248:9150,SOCKS4,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,13760,Not Checked,,
144.76.61.252:1080,SOCKS4,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,8308,Not Checked,,
46.224.14.155:9050,SOCKS4,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,7613,Not Checked,,
144.76.61.252:1080,SOCKS4,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,11040,Not Checked,,
157.90.113.23:9052,SOCKS4,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,1122,Not Checked,,
95.111.228.190:1081,SOCKS4,Germany,DE,🇩🇪,16,low,No,Contabo GmbH,6624,Not Checked,,
95.111.228.190:1081,SOCKS4,Germany,DE,🇩🇪,16,low,No,Contabo GmbH,2654,Not Checked,,
95.111.228.190:1080,SOCKS4,Germany,DE,🇩🇪,16,low,No,Contabo GmbH,6010,Not Checked,,
152.53.183.107:8081,SOCKS4,Germany,DE,🇩🇪,23,medium,No,netcup GmbH,4162,Not Checked,,
152.53.183.107:8081,SOCKS4,Germany,DE,🇩🇪,23,medium,No,netcup GmbH,4180,Not Checked,,
51.195.102.120:10084,SOCKS4,Germany,DE,🇩🇪,50,medium,Yes,OVH SAS,1209,Not Checked,,
