Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
109.120.138.241:1080,SOCKS4,Germany,DE,🇩🇪,0,low,No,Aeza International LTD,934,Yes,81.7,8/8
8.209.96.245:193,SOCKS4,Germany,DE,🇩🇪,0,low,Yes,Alibaba.com Singapore E-Commerce Private Limited,4297,Not Checked,,
8.209.96.245:4002,SOCKS4,Germany,DE,🇩🇪,0,low,Yes,Alibaba.com Singapore E-Commerce Private Limited,6288,Not Checked,,
8.211.51.115:104,SOCKS4,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",4282,Not Checked,,
8.211.51.115:443,SOCKS4,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",4290,Not Checked,,
8.211.51.115:10243,SOCKS4,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",5455,Not Checked,,
47.91.89.3:9050,SOCKS4,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC,4343,Not Checked,,
8.211.42.167:1081,SOCKS4,Germany,DE,🇩🇪,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",4686,Not Checked,,
8.209.96.245:55443,SOCKS4,Germany,DE,🇩🇪,0,low,Yes,Alibaba.com Singapore E-Commerce Private Limited,6108,Not Checked,,
8.211.42.167:25565,SOCKS4,Germany,DE,🇩🇪,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",4285,Not Checked,,
47.91.89.3:1080,SOCKS4,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC,4278,Not Checked,,
8.211.42.167:5060,SOCKS4,Germany,DE,🇩🇪,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",4282,Not Checked,,
47.91.89.3:1000,SOCKS4,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC,4283,Not Checked,,
144.31.11.58:1085,SOCKS4,Germany,DE,🇩🇪,0,low,No,H2nexus Cloud Services - Fzco,8314,Not Checked,,
8.211.49.86:80,SOCKS4,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",4398,Not Checked,,
8.211.49.86:1088,SOCKS4,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",4274,Not Checked,,
89.213.118.234:9050,SOCKS4,Germany,DE,🇩🇪,0,low,Yes,Dominic Scholz trading as ITP-Solutions GmbH & Co. KG,1372,Not Checked,,
31.214.141.188:9999,SOCKS4,Germany,DE,🇩🇪,0,low,No,ZAP-Hosting GmbH,2456,Not Checked,,
185.204.170.179:1119,SOCKS4,Germany,DE,🇩🇪,0,low,No,Arvancloud Global Technologies L.L.C,15104,Not Checked,,
89.168.67.102:1080,SOCKS4,Germany,DE,🇩🇪,2,low,No,Oracle Corporation,9351,Not Checked,,
89.168.67.102:1080,SOCKS4,Germany,DE,🇩🇪,2,low,No,Oracle Corporation,11899,Not Checked,,
72.56.106.48:443,SOCKS4,Germany,DE,🇩🇪,3,low,No,"Timeweb, LLP",3950,Not Checked,,
91.107.255.151:808,SOCKS4,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,805,Not Checked,,
91.107.163.185:9087,SOCKS4,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,14708,Not Checked,,
91.107.163.185:9087,SOCKS4,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,6115,Not Checked,,
188.68.57.86:9050,SOCKS4,Germany,DE,🇩🇪,7,low,No,netcup GmbH,9696,Not Checked,,
144.31.255.9:1080,SOCKS4,Germany,DE,🇩🇪,8,low,No,U1 DIGITAL SERVICES LTD,6369,Not Checked,,
159.195.67.82:32769,SOCKS4,Germany,DE,🇩🇪,13,low,No,netcup GmbH,5641,Not Checked,,
158.220.99.85:4545,SOCKS4,Germany,DE,🇩🇪,14,low,No,Contabo GmbH,8003,Not Checked,,
150.241.70.126:1080,SOCKS4,Germany,DE,🇩🇪,17,low,Yes,Play2go International Limited,4652,Not Checked,,
152.53.183.107:8081,SOCKS4,Germany,DE,🇩🇪,20,medium,No,netcup GmbH,2946,Not Checked,,
152.53.183.107:8081,SOCKS4,Germany,DE,🇩🇪,20,medium,No,netcup GmbH,4001,Not Checked,,
84.200.205.35:1080,SOCKS4,Germany,DE,🇩🇪,24,medium,No,"Ultahost, Inc.",6928,Not Checked,,
153.80.242.105:8080,SOCKS4,Germany,DE,🇩🇪,25,medium,No,Global Connectivity Solutions LLP,10789,Not Checked,,
89.163.206.215:9050,SOCKS4,Germany,DE,🇩🇪,30,medium,No,WIIT AG,2898,Not Checked,,
89.163.206.215:9050,SOCKS4,Germany,DE,🇩🇪,30,medium,No,WIIT AG,7009,Not Checked,,
