Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
193.158.12.141:4153,SOCKS4,Germany,DE,🇩🇪,0,low,No,Deutsche Telekom AG,1173,Yes,86.8,8/8
109.123.251.109:1080,SOCKS4,Germany,DE,🇩🇪,0,low,No,Contabo GmbH,1180,Yes,84.4,8/8
8.211.49.86:2002,SOCKS4,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",5617,Not Checked,,
47.91.89.3:9050,SOCKS4,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC,8477,Not Checked,,
8.211.51.115:10243,SOCKS4,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",9368,Not Checked,,
8.211.49.86:100,SOCKS4,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",4437,Not Checked,,
8.211.51.115:3128,SOCKS4,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",6419,Not Checked,,
8.209.96.245:55443,SOCKS4,Germany,DE,🇩🇪,0,low,No,Alibaba.com Singapore E-Commerce Private Limited,4431,Not Checked,,
8.211.49.86:808,SOCKS4,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",4433,Not Checked,,
8.209.96.245:3128,SOCKS4,Germany,DE,🇩🇪,0,low,No,Alibaba.com Singapore E-Commerce Private Limited,4452,Not Checked,,
8.209.96.245:8080,SOCKS4,Germany,DE,🇩🇪,0,low,No,Alibaba.com Singapore E-Commerce Private Limited,4419,Not Checked,,
144.31.11.58:1085,SOCKS4,Germany,DE,🇩🇪,0,low,No,H2nexus Cloud Services - Fzco,2756,Not Checked,,
144.31.11.58:1085,SOCKS4,Germany,DE,🇩🇪,0,low,No,H2nexus Cloud Services - Fzco,3764,Not Checked,,
45.95.2.232:2080,SOCKS4,Germany,DE,🇩🇪,4,low,No,Baykov Ilya Sergeevich,4644,Not Checked,,
130.61.213.44:1080,SOCKS4,Germany,DE,🇩🇪,5,low,No,Oracle Corporation,7981,Not Checked,,
157.90.113.23:9052,SOCKS4,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,1098,Not Checked,,
157.90.113.23:9052,SOCKS4,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,1511,Not Checked,,
138.199.222.72:9050,SOCKS4,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,9904,Not Checked,,
138.199.222.72:9050,SOCKS4,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,12455,Not Checked,,
91.107.188.12:9092,SOCKS4,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,2362,Not Checked,,
95.111.228.190:1081,SOCKS4,Germany,DE,🇩🇪,16,low,No,Contabo GmbH,1062,Not Checked,,
152.53.183.107:8081,SOCKS4,Germany,DE,🇩🇪,23,medium,No,netcup GmbH,4784,Not Checked,,
152.53.183.107:8081,SOCKS4,Germany,DE,🇩🇪,23,medium,No,netcup GmbH,3435,Not Checked,,
