Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
144.31.189.114:1080,SOCKS4,Germany,DE,🇩🇪,0,low,No,International Hosting Company Limited
194.58.33.7:9564,SOCKS4,Germany,DE,🇩🇪,0,low,Yes,International Hosting Company Limited
185.103.252.218:443,SOCKS4,Germany,DE,🇩🇪,0,low,No,First Server Limited
92.205.186.129:1080,SOCKS4,Germany,DE,🇩🇪,1,low,No,Host Europe GmbH
72.56.106.48:1080,SOCKS4,Germany,DE,🇩🇪,5,low,No,"Timeweb, LLP"
116.202.20.234:9103,SOCKS4,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
144.91.83.39:9050,SOCKS4,Germany,DE,🇩🇪,14,low,No,Contabo GmbH
159.195.61.240:1080,SOCKS4,Germany,DE,🇩🇪,20,medium,No,netcup GmbH
139.28.241.247:1081,SOCKS4,Germany,DE,🇩🇪,25,medium,No,Global Connectivity Solutions LLP
85.208.139.126:1081,SOCKS4,Germany,DE,🇩🇪,25,medium,No,Global Connectivity Solutions LLP
185.213.240.125:40001,SOCKS4,Germany,DE,🇩🇪,26,medium,No,Freakhosting LTD
31.25.236.95:1080,SOCKS4,Germany,DE,🇩🇪,43,medium,No,Massivegrid LTD
209.38.214.48:1080,SOCKS4,Germany,DE,🇩🇪,57,medium,No,"DigitalOcean, LLC"
