Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
193.158.12.141:4153,SOCKS4,Germany,DE,🇩🇪,0,low,No,Deutsche Telekom AG,942,Yes,87.3,8/8
193.158.12.140:4153,SOCKS4,Germany,DE,🇩🇪,0,low,No,Deutsche Telekom AG,969,Yes,85.5,8/8
193.158.12.140:4153,SOCKS4,Germany,DE,🇩🇪,0,low,No,Deutsche Telekom AG,970,Yes,85.7,8/8
85.93.9.12:1080,SOCKS4,Germany,DE,🇩🇪,0,low,Yes,Philip Fjaera trading as PFWeb Solutions,765,Yes,83.2,8/8
85.190.106.223:1080,SOCKS4,Germany,DE,🇩🇪,0,low,No,dogado GmbH,794,Yes,93.9,5/8
8.211.42.167:8005,SOCKS4,Germany,DE,🇩🇪,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",9272,Not Checked,,
8.209.96.245:193,SOCKS4,Germany,DE,🇩🇪,0,low,Yes,Alibaba.com Singapore E-Commerce Private Limited,11499,Not Checked,,
45.133.251.223:1080,SOCKS4,Germany,DE,🇩🇪,0,low,No,Play2go International Limited,3249,Not Checked,,
185.133.239.244:32784,SOCKS4,Germany,DE,🇩🇪,0,low,No,OCKNet GmbH,3831,Not Checked,,
109.120.138.241:1080,SOCKS4,Germany,DE,🇩🇪,0,low,No,Aeza International LTD,3839,Not Checked,,
45.133.251.223:1080,SOCKS4,Germany,DE,🇩🇪,0,low,No,Play2go International Limited,4208,Not Checked,,
92.205.186.129:1080,SOCKS4,Germany,DE,🇩🇪,0,low,No,Host Europe GmbH,8819,Not Checked,,
85.190.106.223:1080,SOCKS4,Germany,DE,🇩🇪,0,low,No,dogado GmbH,1880,Not Checked,,
109.123.251.109:1080,SOCKS4,Germany,DE,🇩🇪,0,low,No,Contabo GmbH,1488,Not Checked,,
45.95.2.232:2080,SOCKS4,Germany,DE,🇩🇪,4,low,No,Baykov Ilya Sergeevich,6765,Not Checked,,
130.61.203.78:443,SOCKS4,Germany,DE,🇩🇪,5,low,No,Oracle Corporation,4853,Not Checked,,
46.224.14.155:9050,SOCKS4,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,6497,Not Checked,,
91.107.255.151:808,SOCKS4,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,1024,Not Checked,,
91.107.243.254:9097,SOCKS4,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,9206,Not Checked,,
176.9.107.170:1081,SOCKS4,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,804,Not Checked,,
178.105.82.248:9150,SOCKS4,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,11075,Not Checked,,
178.105.82.248:9150,SOCKS4,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,9837,Not Checked,,
91.107.243.254:9094,SOCKS4,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,2559,Not Checked,,
91.107.188.12:9080,SOCKS4,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,2302,Not Checked,,
91.107.188.12:9080,SOCKS4,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,16103,Not Checked,,
158.220.99.85:4545,SOCKS4,Germany,DE,🇩🇪,14,low,No,Contabo GmbH,1718,Not Checked,,
158.220.99.85:4545,SOCKS4,Germany,DE,🇩🇪,14,low,No,Contabo GmbH,2250,Not Checked,,
157.173.115.35:1081,SOCKS4,Germany,DE,🇩🇪,14,low,Yes,Contabo GmbH,8403,Not Checked,,
152.53.183.107:8081,SOCKS4,Germany,DE,🇩🇪,20,medium,No,netcup GmbH,1020,Not Checked,,
152.53.183.107:8081,SOCKS4,Germany,DE,🇩🇪,20,medium,No,netcup GmbH,2153,Not Checked,,
57.129.120.78:9050,SOCKS4,Germany,DE,🇩🇪,50,medium,No,OVH SAS,6513,Not Checked,,
