Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
91.98.237.146:9050,SOCKS4,Germany,DE,🇩🇪,0,low,No,Hetzner Online GmbH
94.156.114.45:1080,SOCKS4,Germany,DE,🇩🇪,0,low,No,Play2go International Limited
185.103.252.218:443,SOCKS4,Germany,DE,🇩🇪,0,low,No,First Server Limited
139.28.241.247:1081,SOCKS4,Germany,DE,🇩🇪,0,low,No,Global Connectivity Solutions LLP
139.28.241.247:1082,SOCKS4,Germany,DE,🇩🇪,0,low,No,Global Connectivity Solutions LLP
64.188.64.135:1080,SOCKS4,Germany,DE,🇩🇪,0,low,No,Play2go International Limited
89.191.226.51:1080,SOCKS4,Germany,DE,🇩🇪,0,low,Yes,"Timeweb, LLP"
212.113.104.29:10801,SOCKS4,Germany,DE,🇩🇪,0,low,Yes,Sculk Ltd.
87.120.187.113:1080,SOCKS4,Germany,DE,🇩🇪,0,low,No,Play2go International Limited
217.60.245.29:4080,SOCKS4,Germany,DE,🇩🇪,0,low,No,Loginov Vladislav
8.211.51.115:4145,SOCKS4,Germany,DE,🇩🇪,1,low,No,"Alibaba (US) Technology Co., Ltd."
8.211.51.115:1080,SOCKS4,Germany,DE,🇩🇪,1,low,No,"Alibaba (US) Technology Co., Ltd."
8.211.42.167:4153,SOCKS4,Germany,DE,🇩🇪,1,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.211.42.167:111,SOCKS4,Germany,DE,🇩🇪,1,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.211.42.167:5060,SOCKS4,Germany,DE,🇩🇪,1,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.211.42.167:51,SOCKS4,Germany,DE,🇩🇪,1,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.211.49.86:1000,SOCKS4,Germany,DE,🇩🇪,1,low,No,"Alibaba (US) Technology Co., Ltd."
8.211.49.86:87,SOCKS4,Germany,DE,🇩🇪,1,low,No,"Alibaba (US) Technology Co., Ltd."
8.211.49.86:119,SOCKS4,Germany,DE,🇩🇪,1,low,No,"Alibaba (US) Technology Co., Ltd."
8.209.96.245:9080,SOCKS4,Germany,DE,🇩🇪,3,low,Yes,Alibaba.com Singapore E-Commerce Private Limited
8.209.96.245:45,SOCKS4,Germany,DE,🇩🇪,3,low,Yes,Alibaba.com Singapore E-Commerce Private Limited
8.209.96.245:1080,SOCKS4,Germany,DE,🇩🇪,3,low,Yes,Alibaba.com Singapore E-Commerce Private Limited
8.209.96.245:55443,SOCKS4,Germany,DE,🇩🇪,3,low,Yes,Alibaba.com Singapore E-Commerce Private Limited
8.209.96.245:8082,SOCKS4,Germany,DE,🇩🇪,3,low,Yes,Alibaba.com Singapore E-Commerce Private Limited
8.209.96.245:100,SOCKS4,Germany,DE,🇩🇪,3,low,Yes,Alibaba.com Singapore E-Commerce Private Limited
8.209.96.245:1081,SOCKS4,Germany,DE,🇩🇪,3,low,Yes,Alibaba.com Singapore E-Commerce Private Limited
116.203.19.71:9080,SOCKS4,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
49.13.152.181:9108,SOCKS4,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
49.13.152.181:9115,SOCKS4,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
159.195.61.240:1080,SOCKS4,Germany,DE,🇩🇪,22,medium,No,netcup GmbH
87.239.251.202:1081,SOCKS4,Germany,DE,🇩🇪,25,medium,No,First Server Limited
