Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
193.158.12.140:4153,SOCKS4,Germany,DE,🇩🇪,0,low,No,Deutsche Telekom AG,833,Yes,84.9,8/8
85.93.9.12:1080,SOCKS4,Germany,DE,🇩🇪,0,low,Yes,Philip Fjaera trading as PFWeb Solutions,661,Yes,82.6,7/8
85.93.9.12:1080,SOCKS4,Germany,DE,🇩🇪,0,low,Yes,Philip Fjaera trading as PFWeb Solutions,652,Yes,82.1,7/8
8.209.96.245:193,SOCKS4,Germany,DE,🇩🇪,0,low,Yes,Alibaba.com Singapore E-Commerce Private Limited,6133,Not Checked,,
8.211.49.86:8008,SOCKS4,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",6174,Not Checked,,
8.209.96.245:4002,SOCKS4,Germany,DE,🇩🇪,0,low,Yes,Alibaba.com Singapore E-Commerce Private Limited,8220,Not Checked,,
45.133.251.223:1080,SOCKS4,Germany,DE,🇩🇪,0,low,No,Play2go International Limited,4954,Not Checked,,
8.211.51.115:10243,SOCKS4,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",6103,Not Checked,,
47.91.89.3:9050,SOCKS4,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC,7345,Not Checked,,
8.209.96.245:55443,SOCKS4,Germany,DE,🇩🇪,0,low,Yes,Alibaba.com Singapore E-Commerce Private Limited,6175,Not Checked,,
64.188.64.135:1080,SOCKS4,Germany,DE,🇩🇪,0,low,Yes,Play2go International Limited,2926,Not Checked,,
193.158.12.141:4153,SOCKS4,Germany,DE,🇩🇪,0,low,No,Deutsche Telekom AG,2861,Not Checked,,
213.165.43.73:46650,SOCKS4,Germany,DE,🇩🇪,0,low,No,Aeza International LTD,13162,Not Checked,,
130.17.13.182:8080,SOCKS4,Germany,DE,🇩🇪,0,low,No,Fornex Hosting S.L.,2891,Not Checked,,
193.158.12.141:4153,SOCKS4,Germany,DE,🇩🇪,0,low,No,Deutsche Telekom AG,3913,Not Checked,,
89.213.118.234:9050,SOCKS4,Germany,DE,🇩🇪,0,low,Yes,Dominic Scholz trading as ITP-Solutions GmbH & Co. KG,1366,Not Checked,,
89.191.226.51:1080,SOCKS4,Germany,DE,🇩🇪,0,low,Yes,"Timeweb, LLP",3495,Not Checked,,
85.190.106.223:1080,SOCKS4,Germany,DE,🇩🇪,0,low,No,dogado GmbH,3220,Not Checked,,
85.190.106.223:1080,SOCKS4,Germany,DE,🇩🇪,0,low,No,dogado GmbH,1139,Not Checked,,
109.123.251.109:1080,SOCKS4,Germany,DE,🇩🇪,0,low,No,Contabo GmbH,1726,Not Checked,,
89.168.67.102:1080,SOCKS4,Germany,DE,🇩🇪,2,low,No,Oracle Corporation,1758,Not Checked,,
63.183.183.61:1080,SOCKS4,Germany,DE,🇩🇪,3,low,No,Amazon.com,848,Not Checked,,
91.107.255.151:808,SOCKS4,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,901,Not Checked,,
91.107.243.254:9094,SOCKS4,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,12433,Not Checked,,
178.104.243.218:7014,SOCKS4,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,1395,Not Checked,,
91.107.188.12:9096,SOCKS4,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,8363,Not Checked,,
91.107.188.12:9096,SOCKS4,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,1549,Not Checked,,
150.241.105.252:1080,SOCKS4,Germany,DE,🇩🇪,8,low,No,U1 DIGITAL SERVICES LTD,2734,Not Checked,,
157.173.115.35:1081,SOCKS4,Germany,DE,🇩🇪,14,low,Yes,Contabo GmbH,2218,Not Checked,,
157.173.115.35:1081,SOCKS4,Germany,DE,🇩🇪,14,low,Yes,Contabo GmbH,1669,Not Checked,,
173.249.20.169:9060,SOCKS4,Germany,DE,🇩🇪,14,low,No,Contabo GmbH,11381,Not Checked,,
167.86.86.221:9050,SOCKS4,Germany,DE,🇩🇪,14,low,No,Contabo GmbH,11671,Not Checked,,
152.53.183.107:8081,SOCKS4,Germany,DE,🇩🇪,20,medium,No,netcup GmbH,786,Not Checked,,
152.53.183.107:8081,SOCKS4,Germany,DE,🇩🇪,20,medium,No,netcup GmbH,2584,Not Checked,,
57.129.120.78:9050,SOCKS4,Germany,DE,🇩🇪,50,medium,No,OVH SAS,11820,Not Checked,,
209.38.214.48:1080,SOCKS4,Germany,DE,🇩🇪,51,medium,No,"DigitalOcean, LLC",5948,Not Checked,,
209.38.214.48:1080,SOCKS4,Germany,DE,🇩🇪,51,medium,No,"DigitalOcean, LLC",5742,Not Checked,,
