Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
8.211.42.167:8118,SOCKS4,Germany,DE,🇩🇪,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",4700,Not Checked,,
8.211.42.167:8005,SOCKS4,Germany,DE,🇩🇪,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",4596,Not Checked,,
47.91.89.3:176,SOCKS4,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC,4492,Not Checked,,
8.211.49.86:2000,SOCKS4,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",5992,Not Checked,,
8.211.49.86:8008,SOCKS4,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",7114,Not Checked,,
8.211.51.115:104,SOCKS4,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",6412,Not Checked,,
8.211.51.115:443,SOCKS4,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",6409,Not Checked,,
8.211.49.86:9080,SOCKS4,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",4561,Not Checked,,
8.211.42.167:8081,SOCKS4,Germany,DE,🇩🇪,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",4479,Not Checked,,
185.133.239.244:32784,SOCKS4,Germany,DE,🇩🇪,0,low,No,OCKNet GmbH,9259,Not Checked,,
8.211.51.115:10243,SOCKS4,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",6288,Not Checked,,
47.91.89.3:9050,SOCKS4,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC,4475,Not Checked,,
8.209.96.245:55443,SOCKS4,Germany,DE,🇩🇪,0,low,Yes,Alibaba.com Singapore E-Commerce Private Limited,4516,Not Checked,,
47.91.89.3:1080,SOCKS4,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC,4481,Not Checked,,
193.158.12.141:4153,SOCKS4,Germany,DE,🇩🇪,0,low,No,Deutsche Telekom AG,2383,Not Checked,,
85.190.106.223:1080,SOCKS4,Germany,DE,🇩🇪,0,low,No,dogado GmbH,3327,Not Checked,,
130.61.203.78:443,SOCKS4,Germany,DE,🇩🇪,5,low,No,Oracle Corporation,6197,Not Checked,,
157.90.113.23:9052,SOCKS4,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,1828,Not Checked,,
157.90.113.23:9052,SOCKS4,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,1267,Not Checked,,
91.107.243.254:9097,SOCKS4,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,9130,Not Checked,,
138.199.222.72:9050,SOCKS4,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,15788,Not Checked,,
150.241.105.252:1080,SOCKS4,Germany,DE,🇩🇪,8,low,No,U1 DIGITAL SERVICES LTD,1142,Not Checked,,
158.220.99.85:4545,SOCKS4,Germany,DE,🇩🇪,14,low,No,Contabo GmbH,13701,Not Checked,,
157.173.115.35:1081,SOCKS4,Germany,DE,🇩🇪,14,low,Yes,Contabo GmbH,1497,Not Checked,,
152.53.183.107:8081,SOCKS4,Germany,DE,🇩🇪,20,medium,No,netcup GmbH,2137,Not Checked,,
152.53.183.107:8081,SOCKS4,Germany,DE,🇩🇪,20,medium,No,netcup GmbH,3846,Not Checked,,
84.200.205.35:1080,SOCKS4,Germany,DE,🇩🇪,24,medium,No,"Ultahost, Inc.",8400,Not Checked,,
51.75.68.184:9050,SOCKS4,Germany,DE,🇩🇪,50,medium,No,OVH SAS,9347,Not Checked,,
