Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
193.23.222.22:1088,SOCKS4,Germany,DE,🇩🇪,0,low,No,Denis Terehov,6696
95.85.233.144:18443,SOCKS4,Germany,DE,🇩🇪,0,low,No,WAIcore Ltd,8043
95.85.233.144:18443,SOCKS4,Germany,DE,🇩🇪,0,low,No,WAIcore Ltd,3927
194.58.33.7:9564,SOCKS4,Germany,DE,🇩🇪,0,low,Yes,International Hosting Company Limited,18911
144.31.255.9:1080,SOCKS4,Germany,DE,🇩🇪,0,low,No,U1 DIGITAL SERVICES LTD,6254
195.133.65.238:10909,SOCKS4,Germany,DE,🇩🇪,0,low,No,Chsl ONE LTD,567
92.205.186.129:1080,SOCKS4,Germany,DE,🇩🇪,0,low,No,Host Europe GmbH,11735
8.211.49.86:9080,SOCKS4,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",4832
8.211.42.167:1080,SOCKS4,Germany,DE,🇩🇪,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",5667
8.211.42.167:544,SOCKS4,Germany,DE,🇩🇪,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",5137
8.211.42.167:9098,SOCKS4,Germany,DE,🇩🇪,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",4684
8.211.51.115:1081,SOCKS4,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",5144
8.211.51.115:8008,SOCKS4,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",8177
45.133.251.223:1080,SOCKS4,Germany,DE,🇩🇪,0,low,No,Play2go International Limited,5861
77.90.8.154:9097,SOCKS4,Germany,DE,🇩🇪,0,low,No,ip-network,12082
8.211.49.86:9028,SOCKS4,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",6435
8.211.49.86:1000,SOCKS4,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",6435
94.249.184.97:1080,SOCKS4,Germany,DE,🇩🇪,0,low,No,Tom Gewiese,927
157.90.234.5:443,SOCKS4,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,7242
116.203.19.71:9096,SOCKS4,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,1633
116.203.19.71:9087,SOCKS4,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,4098
109.120.138.241:1080,SOCKS4,Germany,DE,🇩🇪,7,low,No,Aeza International LTD,1555
159.195.61.240:1080,SOCKS4,Germany,DE,🇩🇪,18,low,No,netcup GmbH,3466
153.80.242.105:8080,SOCKS4,Germany,DE,🇩🇪,22,medium,No,Global Connectivity Solutions LLP,7593
51.195.102.121:10084,SOCKS4,Germany,DE,🇩🇪,51,medium,Yes,OVH SAS,1185
209.38.214.48:1080,SOCKS4,Germany,DE,🇩🇪,53,medium,No,"DigitalOcean, LLC",7957
